Name;Abbr
Abbey Wood;ABWD
Abbey Wood Mtr;ABWDXR
Aber;ABER
Abercynon;ABRCYNS
Aberdare;ABDARE
Aberdeen;ABRDEEN
Aberdour;ABDO
Aberdovey;ABDVY
Abererch;ABRE
Abergavenny;ABRGVNY
Abergele & Pensarn;ABGLELE
Aberystwyth;ABRYSTH
Abingdon Did Bus;ABNGHST
Abingdon Did Bus;ABNGSTR
Abraham Mossmtlk;MNCRAMM
Accrington;ACRNGTN
Achanalt;ACHANLT
Achnasheen;ACHNSHN
Achnashellach;ACHHSHL
Acklington;ACKLNGT
Acle;ACLE
Acocks Green;ACOCKSG
Acton Bridge;ACBG
Acton Central;ACTNCTL
Acton Main Line;ACTONML
Adderley Park;ADERLYP
Addiewell;ADIEWEL
Addlestone;ADLESTN
Adisham;ADISHAM
Adlington (Cheshire);ADLC
Adlington (Lancashire);ADNL
Adwick;ADWICK
Aigburth;AIGBURT
Ainsdale;AINSDAL
Aintree;AINTREE
Airbles;AIRBLES
Airdrie;AIRDRIE
Albany Park;ALBNFCL
Albany Park;ALBNHRC
Albany Park;ALBNHV
Albany Park;ALBNYPK
Albrighton;ALBRGHT
Aldeburgh-Bus 64;ALBURGH
Alderley Edge;ALDEDGE
Aldermaston;ALDMSTN
Aldershot;ALDRSHT
Aldgate East Und;ALDGEST
Aldrington;ALDTON
Alexandra Palace;ALEXNDP
Alexandra Parade;ALXPD
Alexandria;ALXANDR
Alfreton;ALFRETN
Allens West;ALLENSW
Alloa;ALLOA
Alness;ALNESS
Alnmouth;ALNMOTH
Alpamare Water Park;SCARALP
Alresford (Essex);ALRESFD
Alsager;ALSAGER
Althorne Essex;ALTHORN
Althorpe Humber;ALTPE
Altnabreac;ALTNBRC
Alton;ALTON
Altrincham;ALTRNHM
Altrincham Mtlk;ALTRMET
Alvechurch;ALVCHRC
Alvechurch Red Lion;ALVCRLP
Ambergate;AMBERGT
Amberley;AMLY
Amersham;AMERSHM
Ammanford;AMMANFD
Ancaster;ANCASTR
Anchorage Mtlk;MNCRANC
Anderston;ANDRSTN
Andover;ANDOVER
Anerley;ANERLEY
Angmering;ANGMRNG
Annan;ANNAN
Anniesland;ANSL
Anniesland;ANSL3
Ansdell & Fairhaven;ANSDELL
Antrim Ni;CATZANM
Apperley Bridge;APERLYB
Appleby;APBY
Appledore (Kent);APDR
Appleford;APPLEFD
Appley Bridge;APLYBDG
Apsley;APSLEY
Arbroath;ARBROTH
Ardgay;ARDGAY
Ardlui;ARDLUI
Ardrahan (Cie;CATZ
Ardrossan Harbour;ARDRSHB
Ardrossan South Beach;ARDRSSB
Ardrossan Town;ARDRSTN
Ardwick;ARDWICK
Argyle Street;ARGYLST
Arisaig;ARISAIG
Arklow (Cie;ARKW
Arlesey;ARLSEY
Armadale (West Lothian);ARMDALE
Armathwaite;ARMTHWT
Arnside;ARNSIDE
Arram;ARRAM
Arrochar & Tarbet;ARCHRAT
Arundel;ARUNDEL
Ascot;ASCOT
Ascott-Under-Wychwood;ASCTUWD
Ash;ASHH
Ash Vale;ASHVALE
Ashburys;ASHBRYS
Ashchurch For Tewkesbury;ASHCHRC
Ashfield;ASFIELD
Ashford (Surrey);ASFDMSX
Ashford International;ASHFKY
Ashford Intl(Civ;ASHFKI
Ashley;ASHLEY
Ashtead;ASHD
Ashton Moss Mtlk;MNCRAML
Ashton U L Mtlk;MNCRALM
Ashton West Mtlk;MNCRAWM
Ashton-Under-Lyne;ASHONUL
Ashurst (Kent);ASHURST
Ashurst Bald Faced Stag;ASHUBUS
Ashurst New Forest;LYNDHRD
Ashurst New Forest;LYNDPKH
Ashwell & Morden;ASHWELC
Askam;ASKAM
Aslockton;ASLCKTN
Aspatria;ASPTRIA
Aspley Guise;ASPLEYG
Aston;ASTON
Athenry (Cie;CATZATR
Atherstone;ATHRSTN
Atherton;ATHERTN
Athlone (Cie;CATZATO
Athy (Cie;CATZATY
Attadale;ATADALE
Attenborough;ATNBRO
Attleborough;ATTLBON
Attymon (Cie;CATZATM
Auchinleck;ACHILCK
Audenshaw Mtlk;MNCRASM
Audley End;AUDLEYE
Aughton Park;AGHTNPH
Avebury Bus;AVEBRED
Aviemore;AVIEMRE
Avoncliff;AVNCLFF
Avoncliff;WWODVIL
Avonmouth;AVONMTH
Axminster;AXMNSTR
Axminster;AXMNSTS
Aylesbury;AYLSBRY
Aylesbury Vale Parkway;AYLSPWY
Aylesford;AYLESFD
Aylesham;ALSHAM
Ayr;AYRR
Bache;BACHE
Baglan;BGLAN
Bagshot;BAGSHOT
Baguley Mtlk;BAGMTLK
Baildon;BAILDON
Baillieston;BALISTN
Baker Street Und;LONDNBS
Balcombe;BALCOMB
Baldock;BALDOCK
Balham;BALHAM
Ballina (Cie;CATZBAX
Ballinasloe (Cie;CATZBSG
Balloch;BALLOCH
Ballybrophy (Cie;CATZBBY
Ballyhaunis (Cie;CATZBHN
Ballymena Ni;CATZBMA
Ballymote (Cie;CATZBAO
Balmossie;BALMOSS
Bamber Bridge;BMBRBDG
Bamford;BAMFORD
Banavie;BANAVIE
Banbury;BNBR
Bangor (Gwynedd);BANGOR
Bank Hall;BNKHALL
Banstead;BANSBUS
Banstead;BANSTED
Banteer (Cie;CATZBNU
Barassie;BARASIE
Bardon Mill;BRDNML
Bare Lane;BARELA
Bargeddie;BRGDDIE
Bargoed;BARGOED
Barking;BARKING
Barlaston;BARLSTN
Barlaston Orchard Place;BARLSOP
Barlow M Rd Mtlk;BLMMTLK
Barming;BARMING
Barmouth;BRMOUTH
Barnehurst;BRNHRST
Barnes;BARNES
Barnes Bridge;BNSBDGE
Barnetby;BNTBY
Barnham;BRHM
Barnhill;BNHL
Barnsley;BNSLY
Barnstaple;BRNSTPL
Barnt Green;BGRN
Barrhead;BRHD
Barrhill;BRRHL
Barrow Haven;BARWHVN
Barrow Upon Soar;BAROWOS
Barrow-In-Furness;BAROW
Barry;BARRY
Barry Docks;BARRYDK
Barry Island;BARRYIS
Barry Links;BRRYLNK
Barton-On-Humber;BRTHMBR
Basildon;BASILDN
Basingstoke;BSNGSEB
Basingstoke;BSNGSTK
Bat & Ball;BATABAL
Bath Bus Station;BATHBUS
Bath Spa;BATHSPA
Bathgate;BTHGATE
Batley;BATLEY
Battersby;BTRSBY
Battersea Park;BATRSPK
Battle;BATTLE
Battlesbridge;BTLSBDG
Bayford;BAYFORD
Beaconsfield;BCNSFLD
Bearley;BEARLEY
Bearsden;BSDN
Bearsted;BSTD
Beasdale;BEASDAL
Beaulieu Road;BLIEURD
Beauly;BEAULY
Bebington;BEBNGTN
Beccles;BECCLES
Beckenham Hill;BCKNHMH
Beckenham Junction;BCKNBUS
Beckenham Junction;BCKNHMJ
Beckenham Junction;BCKNMJC
Bedford;BEDFDM
Bedford;BEDFDN
Bedford St Johns;BESJOHN
Bedhampton;BDHMNRD
Bedhampton;BDHMPTN
Bedminster;BDMNSTR
Bedworth;BEDWRTH
Bedwyn;BEDYN
Beeston;BESTON
Bekesbourne;BEKSBRN
Belfast Lanyon Place;BLFSTCL
Belfast Port;BLFSTPT
Belford Bus;BELFBUS
Belle Vue;BLLVUE
Bellgrove;BLGRVE
Bellingham;BELNGHM
Bellshill;BLSHL
Belmont;BELM
Belper;BELPER
Beltring;BLTRNAB
Belvedere;BELVEDR
Bempton;BEMPTON
Ben Rhydding;BNRHYDN
Benchill Mtlk;BENMTLK
Benfleet;BENFLET
Bentham;BNTHAM
Bentley (Hants);BNTEY
Bentley (South Yorkshire);BTLYSY
Bere Alston;BEREALS
Bere Ferrers;BEREFRS
Berkhamsted;BERKHMD
Berkswell;BKSWELL
Bermondsey Lrt;BRMNDSY
Bermuda Park;BERMPRK
Berney Arms;BRNYARM
Berry Brow;BERRYB
Berrylands;BRLANDS
Berwick (Sussex);BERWICK
Berwick-Upon-Tweed;BRWCKUT
Bescar Lane;BESCRLA
Bescot Stadium;BSCTSTA
Besses O' Th' Barn Mtlk;BSTBARN
Betchworth;BTCHBUS
Betchworth;BTCHWTH
Bethnal Green;BTHNLGR
Betws-Y-Coed;BETSYCD
Beverley;BEVERLY
Bexhill;BEXHILL
Bexley;BEXLEY
Bexleyheath;BXLYHTH
Bicester North;BCSTN
Bicester Village;BCSTRTN
Bickley;BICKLEY
Bidston;BDSTON
Biggleswade;BIGLSWD
Bilbrook;BILBROK
Billericay;BILERCY
Billingham;BLNGHM
Billingshurst;BILSHST
Bingham;BINGHAM
Bingley;BNGY
Birchgrove;BCHGRV
Birchington-On-Sea;BCNGNOS
Birchwood;BIRCHWD
Birdhill (Cie;CATZBIH
Birkbeck;BIRKBCK
Birkdale;BKDLE
Birkenhead 12 Quays;BRKNIOM
Birkenhead Central;BRKNHDC
Birkenhead Hamilton Square;HAMTSQ
Birkenhead North;BRKNHDN
Birkenhead Park;BRKNHDP
Birmingham International;BHAMINT
Birmingham Moor Street;BHAMMRS
Birmingham New Street;BHAMNWS
Birmingham New Street;STADJN
Birmingham Snow Hill;BHAMSNH
Bishop Auckland;BSAUKLD
Bishop Auckland;BSAUWEA
Bishopbriggs;BSHB
Bishops Stortford;BSHPSFD
Bishopstone;BSSN
Bishopstone Hill Rise;BSSNBUS
Bishopton (Renfrewshire);BISHPTN
Bitterne;BITERNE
Blackburn;BLKB
Blackheath;BLKHTH
Blackhorse Road;BLCHSRD
Blackpool North;BLCKPLN
Blackpool Pleasure Beach;BLCKPB
Blackpool South;BLCKS
Blackridge;BLKRDGE
Blackrod;BLRD
Blackwater;BCKWATR
Blackwood Bus Linc;YSTRBWD
Blaenau Ffestiniog;BLAENAU
Blair Atholl;BLARATH
Blairhill;BLAIRHL
Blake Street;BLKST
Blakedown;BLAKEDN
Blantyre;BLANTYR
Blaydon;BLAYDON
Bleasby;BLEASBY
Blenheim Pal. Via Oxford Pkwy ;CATZ011
Blenheim Palace;BLENHEM
Bletchley;BLTCHLY
Bloxwich;BLOXWCH
Bloxwich North;BLOXN
Blundellsands & Crosby;BLNDLAC
Blythe Bridge;BLYBDGE
Bodmin Mount Folly;BODMNMF
Bodmin Mount Folly;BODMTSB
Bodmin Parkway;BODMNPW
Bodorgan;BODORGN
Bognor Regis;BOGNORR
Bogston;BOGSTON
Bolton;BOLTON
Bolton-Upon-Dearne;BLTNODR
Bond Street Crossrail;BONDST
Bookham;BOOKHAM
Bootle (Cumbria);BOOTLE
Bootle New Strand;BOOTLNS
Bootle Oriel Road;BOOTLOR
Bordesley;BRDS
Borough Green & Wrotham;BORWGAW
Borth;BORTH
Bosham;BOSHAM
Boston;BOSTON
Botley;BOTLEY
Bottesford;BOTESFD
Bourne End;BORNEND
Bournemouth;BOMO
Bournmth Air Bus;BOMOHAP
Bournville;BOURNVL
Bow Brickhill;BOWBRKH
Bow Street;BOWSTRT
Bowes Park;BOWESPK
Bowker Vale Mtlk;BOWKERV
Bowling;BOWLING
Boxhill & Westhumble;BOXHAWH
Boxhill Burfd Br;BOXHBUS
Boyle (Cie;CATZBOQ
Bracknell;BRACKNL
Bradford Forster Square;BRADFS
Bradford Interchange;BRADIN
Bradford-On-Avon;BRDFDOA
Brading;BRDING
Braintree;BRAINTR
Braintree Freeport;BRAINFP
Bramhall;BMHL
Bramley (Hants);BMLY
Bramley (West Yorkshire);BRMLYSR
Brampton (Cumbria);BRMPTNC
Brampton (Suffolk);BRAMPTN
Branchton;BRNCHTN
Brandon;BNDON
Branksome;BRANKSM
Bray (Cie;BRAY
Braystones;BRYSTNS
Bredbury;BREDBRY
Breich;BREICH
Brentford;BNTFORD
Brentwood;BRTWOOD
Bricket Wood;BCWD
Bridge Of Allan;BGOALAN
Bridge Of Orchy;BOORCHY
Bridgend;BRGEND
Bridgeton;BRIDGTN
Bridgwater;BRDGWTR
Bridlington;BRDLNGT
Bridport Bus X51/X53;CATZBPO
Brierfield;BRIERFL
Brigg;BRGG
Brighouse;BRHOUSE
Brighton;BRGHTN
Brimsdown;BRIMSDN
Brinnington;BRNGTN
Bristol Air Bus;BRSTAIR
Bristol Parkway;BRSTPWY
Bristol T M Bus;BRSTSTA
Bristol Temple Meads;BRSTLTM
Bristol Temple Meads;NSMRSTJ
Brithdir;BRITHDR
Briton Ferry;BRITFRY
Brixton;BRIXTON
Broad Green;BROADGR
Broadbottom;BRBM
Broadstairs;BRSR
Broadway;CATZBWY
Broadway Mtlk;MNCRBWY
Brockenhurst;BKNHRST
Brockholes;BKHLS
Brockley;BROCKLY
Brockley Whins;BRWHINS
Brodick;BDICK
Bromborough;BRMB
Bromborough Rake;BRMBRK
Bromley Cross;BRMCRSS
Bromley North;BROMLYN
Bromley South;BROMLYS
Bromsgrove;BRMSGRV
Brondesbury;BRBY
Brondesbury Park;BRBYPK
Brooklands Mtlk;BRKLNDS
Brookmans Park;BRKMNPK
Brookwood;BRKWOOD
Broome;BROOME
Broomfleet;BRFT
Brora;BRORA
Brough;BROUGH
Broughty Ferry;BRFRY
Broxbourne;BROXBRN
Bruce Grove;BRUCGRV
Brundall;BRUNDAL
Brundall Gardens;BRUNDLG
Brunstane;BRUSTAN
Brunswick;BNWK
Bruton;BRUTON
Bryn;BRYN
Buckenham;BUCKNHM
Buckley;BCKY
Bucknell;BKNELL
Buckshaw Parkway;BUKSHAW
Buckshaw Parkway;CHORBUK
Bude Bus;BUDESTD
Bugle;BUGLE
Bugle;GNBARWJ
Builth Road;BUILTHR
Bulwell;BULWELL
Bures;BURES
Burgess Hill;BURGESH
Burley Park;BRLEYPK
Burley-In-Wharfedale;BURLYIW
Burnage;BAGE
Burneside (Cumbria);BNSD
Burnham (Bucks);BNHAM
Burnham-On-Crouch;BRNMONC
Burnley Barracks;BURNLYB
Burnley Central;BURNLYC
Burnley Manchester Road;BURNMR
Burnside Strathclyde;BRSDE
Burntisland;BISLND
Burscough Bridge;BRSCGHB
Burscough Junction;BRSCGHJ
Bursledon;BURSLDN
Burton Joyce;BRTJYC
Burton Road Mtlk;MNCRBRM
Burton-On-Trent;BURTNOT
Bury Mtlk;BURY
Bury St Edmunds;BSTEDMS
Busby;BUSBY
Bush Hill Park;BHILLPK
Bushey;BUSHEY
Bushey;BUSHYDC
Butlers Lane;BTLRSLA
Buxted;BXTD
Buxton;BUXTON
Byfleet & New Haw;BYFLANH
Bynea;BYNEA
Cadoxton;CADOXTN
Caergwrle;CAERGWL
Caerphilly;CRPHLY
Caersws;CARSWS
Cahir (Cie;CATZCAH
Cairnryan;CNRYNP
Caldercruix;CLDRCRX
Caldicot;CDCOT
Caledonian Road & Barnsbury;CLDNNRB
Callington Bus;CALLNRD
Calne Bus;CALNSTR
Calstock;CALSTCK
Cam & Dursley;DURSLEY
Camberley;CMBLEY
Camborne;CBORNE
Cambridge;CAMBDGE
Cambridge Heath;CAMHTH
Cambridge North;CAMBNTH
Cambuslang;CMBSLNG
Camden Road;CMDNRD
Camelon;CAMELON
Camelon;CRMRSEJ
Campbeltown;CAMPBLT
Canada Water;CNDAW
Canary Wharf Crossrail;CANWHRF
Canley;CANLEY
Cannock;CNCK
Canonbury;CNNB
Canonbury;CNNBELL
Canterbury East;CNTBE
Canterbury West;CNTBW
Cantley;CNTLEY
Capenhurst;CPNHRST
Carbis Bay;CARBISB
Cardenden;CDND
Cardiff Air Bus;CRDFAIR
Cardiff Bay;CARDFBR
Cardiff Central;CRDFCEN
Cardiff Central Bus Stn;CRDFBUS
Cardiff Queen Street;CARDFQS
Cardonald;CDNL
Cardross;CDRS
Carfin;CARFIN
Cark & Cartmel;CARK
Carlisle;CARLILE
Carlow Cie;CATZCAW
Carlton;CRTN
Carluke;CRLK
Carmarthen;CMTHN
Carmyle;CARMYLE
Carnforth;CRNF
Carnoustie;CNST
Carntyne;CNTY
Carpenders Park;CRPNDPK
Carrbridge;CARRBDG
Carrick-On-Shannon (Cie);CATZCKA
Carrick-On-Suir (Cie);CARICOS
Carshalton;CRSHLTN
Carshalton Beeches;CRSHLTB
Carstairs;CRSTRS
Carstairs;CRSTRSS
Cartsdyke;CRTSDYK
Castle Bar Park;CBARPAR
Castle Cary;CCARY
Castlebar (Cie;CATZCLB
Castlebay;CSBY
Castleconni (Cie;CATZCCN
Castleford;CASTLFD
Castlerea (Cie;CATZCSE
Castleton (Manchester);CSTL
Castleton Moor;CTNM
Caterham;CATERHM
Catford;CATFORD
Catford Bridge;CATFBDG
Cathays;CATHAYS
Cathcart;CCRT
Cattal;CATTAL
Catterick Garrison Bus;DLTNCGT
Causeland;CAUSLND
Cefn-Y-Bedd;CEFNYBD
Cemetery Rd Mtlk;MNCRCRM
Centrl Park Mtlk;MNCRCEM
Chadwell Heath;CHDWLHT
Chafford Hundred;CHADHDD
Chalfont & Latimer Und;CHLFNAL
Chalkwell;CHLKWEL
Chandlers Ford;CSFD
Chapel-En-Le-Frith;CHEF
Chapelton (Devon);CHAPLTN
Chapeltown (South Yorkshire);CHPLTWN
Chappel & Wakes Colne;CHPWKSC
Charing (Kent);CRNG
Charing Cross (Glasgow);CHRNGXG
Charlbury;CHBURY
Charlbury Village;CHBUVIL
Charleville (Cie;CATZCHJ
Charlton;CRLN
Chartham;CHARTHM
Chassen Road;CHASNRD
Chatelherault;CHTLRT
Chatham;CHATHAM
Chathill;CHHL
Cheadle Hulme;CHDH
Cheam;CHEAM
Cheddington;CHDNGTN
Chelford;CHELFD
Chelmsford;CHLMSFD
Chelsfield;CHLSFLD
Chelt Races Bus;CHLTRAC
Cheltenham Spa;CHLTNHM
Chepstow;CHEPSTW
Cherry Tree;CHTR
Chertsey;CHTSEY
Chesham Und;CHSM
Cheshunt;CHESHNT
Chessington North;CHSSN
Chessington South;CHSSS
Chester;CHST
Chester Road;CHSRD
Chester-Le-Street;CLST
Chesterfield;CHFD
Chestfield & Swalecliffe;CHSW
Chetnole;CHETNOL
Chichester;CHCHSTR
Chilham;CLMN
Chilworth;CHLWTH
Chingford;CHINGFD
Chinley;CHNLY
Chinley;CHNLYNJ
Chinnor Bus;CHNRLOW
Chinnor Rail;CATZ012
Chippenham;CHIPNHM
Chippenham;THNGLYJ
Chippenham New Rd;CHIPNEW
Chipping Norton Bus;CHNOBUS
Chipstead;CHSD
Chirk;CHIRK
Chislehurst;CHSLHRS
Chiswick;CHISWCK
Cholsey;CHOLSEY
Chorley;CHORLEY
Chorleywood Und;CHRW
Chorlton Mtlk;MNCRCHM
Christchurch;CHRISTC
Christs Hospital;CHRSBUS
Christs Hospital;CHRSTSH
Church & Oswaldtwistle;CHOS
Church Fenton;CHFN
Church Stretton;CSTR
Churston;CHUSTON
Cilmeri;CILMERY
Cirencester;CATZCCR
City Thameslink;CTMSLNK
Clacton-On-Sea;CLACTON
Clandon;CLANDON
Clapham (North Yorkshire);CLPM
Clapham High Street;CLPHHS
Clapham Junction;CLPHMJW
Clapham Junction;CLPHMJ1
Clapham Junction;CLPHMJ2
Clapham Junction;CLPHMJC
Clapham Junction;CLPHMJM
Clapham Junction;CLPHMJN
Clapton;CLAPTON
Clara (Cie;CATZCLQ
Clarbeston Road;CLARBRD
Claremorris (Cie;CATZCMI
Clarkston;CLRKSTN
Claverdon;CLAVRDN
Claygate;CLYGATE
Clayton Hal Mtlk;MNCRCHB
Cleethorpes;CLTHRPS
Cleland;CLELAND
Clifton (Manchester);CLTN
Clifton Down;CLFDOWN
Clitheroe;CLITHRO
Clock House;CLOCKHS
Clonmel (Cie;CLONMEL
Cloughjordn (Cie;CATZCLZ
Clunderwen;CLYNDRW
Clydebank;CLYBANK
Coatbridge Central;COATBDC
Coatbridge Sunnyside;COATBDS
Coatdyke;COATDYK
Cobh (Cie;CATZCOQ
Cobham & Stoke D'ABERNON;CBHMSDA
Cockfosters Und;CCKFLUL
Codsall;CODSALL
Cogan;COGAN
Colchester;CLCHSTR
Colchester Town;CLCHRTN
Coleraine Ni;CATZCEI
Coles Bus Necbia;BHAMNEC
Coleshill Parkway;COLESHL
Collingham;CLHM
Collington;CTNG
Collooney (Cie;CATZCOU
Colne;COLNE
Colwall;CLWALL
Colwyn Bay;CBAY
Combe (Oxon);COMBE
Commondale;COMONDL
Congleton;CONGLTN
Conisbrough;CONBRGH
Connel Ferry;CONNELF
Conon Bridge;CONONBR
Cononley;CONONLY
Conway Park;BRKNCPK
Conwy;CONWY
Cooden Beach;CODNBCH
Cookham;COOKHAM
Cooksbridge;COKSBDG
Coombe Junction Halt;COOMBE
Copplestone;COPLSTN
Corbridge;CRBG
Corby;CORBY
Corby Pboro Bus;PBROCOR
Corfe Castle;SWNACFC
Cork City (Cie;CORK
Corkerhill;CKHL
Corkickle;CRCK
Cornbrook Mtlk;MNCRCBK
Corpach;CORPACH
Corrour;CORROUR
Corsham Bus;CORSNEW
Coryton;CORYTON
Coseley;COSELEY
Cosford;COSFORD
Cosham;COSHAM
Cottingham;CTTGHM
Cottingley;COTNGLY
Coulsdon South;COLSDNS
Coulsdon Town;COLSTWN
Countryfile Live;CATZQCF
Coventry;COVNNY
Coventry;COVNTRY
Coventry Arena;COVAREN
Cowden;COWDEN
Cowden Crosroads;COWDBUS
Cowdenbeath;CWDNBTH
Cowes East Rfshp;COWESE
Cowes West Rdjet;COWESW
Cradley Heath;CRADLYH
Craigendoran;CRGDRN
Craignure;CRGURE
Cramlington;CRMLNGT
Cranbrook (Devon);CBRK
Craughwell (Cie;CATZ001
Craven Arms;CRAVENA
Crawley;CRAWLEY
Crayford;CRFD
Crediton;CREDITN
Cressing;CRESING
Cressington;CRSNGTN
Creswell;CRWLL
Crewe;CREW998
Crewe;CREWE
Crewkerne;CRKRN
Crews Hill;CRHL
Crianlarich;CRNLRCH
Criccieth;CRICCTH
Cricklade Bus;CATZCRZ
Cricklewood;CRKLWD
Croftfoot;CFFT
Crofton Park;CFPK
Cromer;CMER
Cromford;CROMFD
Crookston;CROKSTN
Cross Gates;CSGT
Crossacres Mtlk;CSAMTLK
Crossflatts;CFLATTS
Crosshill;CROSSHL
Crosskeys;CRSKEYS
Crossmyloof;CRSMYLF
Croston;CROT
Crouch Hill;CROUCHH
Crowborough;CBGH
Crowhurst;CRWHRST
Crowle;CROWLE
Crowthorne;CRWTHRN
Croxley Und;CRXLEY
Croy;CROY
Crumpsall Mtlk;CRUMPSL
Crystal Palace;CRYSTLP
Cuddington;CUDNGTN
Cuffley;CUFFLEY
Culham;CULHAM
Cullompton Bus;CULLMKH
Culrain;CULRAIN
Cumbernauld;CMBRNLD
Cumbrae;CUMBRAE
Cupar;CUPAR
Curriehill;CURRIEH
Custom House Crossrail;CUSTMHS
Cuxton;CXTN
Cwmbach;CMBH
Cwmbran;CWMBRAN
Cynghordy;CYNGHRD
Dagenham Dock;DGNHMDC
Daisy Hill;DAISYH
Dalgety Bay;DALGETY
Dalmally;DLMALLY
Dalmarnock;DLMRNOK
Dalmeny;DLMY
