Name;Abbr
Dalmeny;DLMYJN
Dalmuir;DALMUIR
Dalreoch;DLREOCH
Dalry;DALRY
Dalston (Cumbria);DALSTON
Dalston Junction;DALS
Dalston Kingsland;DALSKLD
Dalton;DALTON
Dalwhinnie;DALWHIN
Danby;DANBY
Dane Road-Mtlk;DNRD
Danescourt;DANESCT
Danzey;DANZEY
Darlington;DLTN
Darnall;DARNALL
Darsham;DARSHAM
Dartford;DARTFD
Dartmouth;DRTMTH
Dartmouth Bus;DRTMPON
Darton;DRTN
Darwen;DARWEN
Datchet;DATCHET
Davenport;DAVNPRT
Daventry Bus;CATZDVR
Dawlish;DAWLISH
Dawlish Warren;DAWLSHW
Deal;DEAL
Dean;DEAN
Dean Forest Railway;LYDNQDF
Deansgate;MNCRDGT
Deganwy;DEGANWY
Deighton;DEIGHTN
Delamere;DELAMER
Denby Dale;DNDL
Denham;DENHAM
Denham Golf Club;DENHMGC
Denmark Hill;DENMRKH
Dent;DENT
Denton;DNTON
Deptford;DEPTFD
Deptford Bridge Dlr;DPTFBD
Derby;DRBY
Derby Road (Ipswich);DERBYRD
Dereham (Coach);CATZQDM
Dereham Konectbus;CATZQDK
Dereham Market Place;PBRODMP
Derker Mtlk;DERKER
Devizes Bus;DEVIZES
Devonport;DEVNARB
Devonport;DEVNPRT
Dewsbury;DWBY
Didcot Parkway;DIDCOTP
Didcot Parkway;DIDCTEJ
Didcot Parkway;DIDCTNJ
Didsbury Village Mtlk;MNCRDVM
Digby & Sowton;DIGBY
Dilton Marsh;DILTONM
Dinas (Rhondda);DINASR
Dinas Powys;DINASP
Dingle Road;DGLROAD
Dingwall;DINGWAL
Dinsdale;DINSDAL
Dinting;DNTG
Disley;DISLEY
Diss;DISS
Dockyard (Devonport);DOCKYDP
Dodworth;DODWRTH
Dolau;DOLAU
Doleham;DOLEHAM
Dolgarrog;DOLGARG
Dolwyddelan;DLWYDLN
Doncaster;DONC
Doncaster Airport Bus;DONCRHA
Dorchester South;DRCHS
Dorchester West;DRCHW
Dore & Totley;DORE
Dore & Totley;DOREWJ
Dorking;DORKING
Dorking Deepdene;DEPDENE
Dorking West;DRKGW
Dormans;DORMANS
Dorridge;DORIDGE
Douglas Iom;DOUGLAS
Dove Holes;DVHL
Dover Priory;DOVERP
Dovercourt;DOVRCRT
Dovey Junction;DOVYJN
Downham Market;DOWNHAM
Drayton Green;DRAYGRN
Drayton Park;DRYP
Drem;DREMJ
Driffield;DRIFILD
Drigg;DRIGG
Drogheda (Cie;CATZDRA
Droitwich Spa;DRTWCHS
Dromod (Cie;CATZDMD
Dronfield;DRONFLD
Droylesden Mtlk;MNCRDML
Drumchapel;DRMCHPL
Drumfrochar;DRMFCHR
Drumgelloch;DRMGLCH
Drumry;DRUMRY
Dublin Connolly (Cie);DUBLINC
Dublin Fypt I.F;DUBLINF
Dublin Heuston (Cie);DUBLINH
Dublin Pearse (Cie);CATZDBP
Dublin Port Stena;DUBLFST
Duddeston;DUDESTN
Dudley Port;DUDLPT
Duffield;DUFIELD
Duirinish;DUIRNSH
Duke Street;DUKEST
Dullingham;DULNGHM
Duloe(Causeland);DULOE
Dumbarton Central;DMBRTNC
Dumbarton East;DMBRTNE
Dumbreck;DUMBRCK
Dumfries;DUMFRES
Dumpton Park;DUMPTNP
Dun Laoghaire (Civ);DUNLHRM
Dunbar;DUNBAR
Dunblane;DUNANE
Duncraig;DUNCRAG
Dundalk (Cie;CATZDUK
Dundee;DUNDETB
Dunfermline Queen Margaret;DNFRMQM
Dunfermline Town;DNFRMLE
Dunkeld & Birnam;DUNKELD
Dunlop;DNLP
Dunoon;DUNOON
Dunrobin Castle;DNROBIN
Duns;DUNS
Dunster Bus;DNSRSTP
Dunston;DNSN
Dunton Green;DTNG
Durham;DRHM
Durrington-On-Sea;DRNGTOS
Dyce;DYCE
Dyffryn Ardudwy;DYFRYNA
E Didsbury Mtlk;MNCREDM
Eaglescliffe;EGLSCLF
Ealing Broadway;ACTONW
Ealing Broadway;EALINGB
Earlestown;ERLSTWN
Earley;ERLY
Earls Court Und;ELCT
Earlsfield;ERLFLD
Earlston;ELSN
Earlswood (Surrey);EARLSWD
Earlswood (West Midlands);ELWD
East Boldon;EBOLDON
East Croydon;ECROYDN
East Didsbury;EDIDBRY
East Dulwich;EDULWCH
East Farleigh;EFARBUS
East Farleigh;EFARLGH
East Garforth;EGRFRTH
East Grinstead;EGRNSTD
East Ham Und;EASTHAM
East Kilbride;EKILBRD
East M Air/DBY;EMPKAIR
East M Air/EMD;EMPKAR3
East M Air/NOT;EMPKAR2
East Malling;EMALING
East Midlands Parkway;EMPKWAY
East Tilbury;ETILBRY
East Worthing;EWRTHNG
Eastbourne;EBOURNE
Eastbrook;EASTBRK
Easterhouse;ESHS
Eastham Rake;ESTHRAK
Eastleigh;ELGH
Eastmid Designer;ALFREMD
Eastrington;ESTRNGT
Ebbsfleet Intciv;EBSFLTI
Ebbsfleet International;EBSFDOM
Ebbsfleet International;EBSFEJN
Ebbw Vale Parkway;EBWVPWY
Ebbw Vale Town;EBWVTN
Eccles;ECCLES
Eccles Mtlk;MNCRECC
Eccles Road;ECLR
Eccleston Park;ECPK
Edale;EDALE
Edb Apt Bus/TRAM;EDINAIR
Eden Park;EDPK
Eden Project Bus;STAUEDE
Edenbridge;EDNB
Edenbridge Town;EDNT
Edge Hill;EDGH
Edge Lane Mtlk;MNCRELM
Edgeworthstown (Cie);CATZMOM
Edinburgh;EDINBUR
Edinburgh Gateway;EDINGWY
Edinburgh Park;EDINPRK
Edmonton Green;EDMNGRN
Effingham Junction;EFNGHMJ
Eggesford;EGGESFD
Egham;EGHAM
Egton;EGTON
Elephant & Castle;ELPHNAC
Elgin;ELGIN
Ellesmere Port;ELSMPRT
Elmers End;ELMERSE
Elmstead Woods;ELMW
Elmswell;ELMSWEL
Elsecar;ELSC
Elsenham;ELSENHM
Elstree & Borehamwood;ELTR
Eltham;ELTHAM
Elton & Orston;ELTON
Ely;ELYY
Embankment Und;EMBKMNT
Emerson Park;EMRSPKH
Emr Destination;CATZQED
Emr Origin;CATZQEO
Emsworth;EMSWTH
Energlyn & Churchill Park;ERGNCHP
Enfield (Cie;CATZEFD
Enfield Chase;ENFC
Enfield Lock;ENFLDLK
Enfield Town;ENFLDTN
Ennis (Cie;CATZENN
Enniscorthy (Cie;ENISCTY
Entwistle;ENTWISL
Epsom;EPSM
Epsom Downs;EPSDNS
Erdington;ERDNGTN
Eridge;ERIDGE
Eridge A26 Bus S;ERIDBUS
Erith;ERITH
Esher;ESHER
Eskbank;ESKBANK
Essex Road;ESSEXRD
Etchingham;ETCHNGM
Etihad Camp Mtlk;MNCRECM
Euxton Balshaw Lane;EUXT
Evesham;EVESHAM
Ewell East;EWELLE
Ewell West;EWELW
Exchge Quay Mtlk;MNCREQY
Exeter Central;EXETERC
Exeter St Davids;EXETRSD
Exeter St Thomas;EXETRST
Exhibition Centre (Glasgow);EXHIBTC
Exmouth;EXMOUTH
Exton;EXTON
Eynsford;EYNSFD
Eythorne Ekr;CATZ010
Failsworth Mtlk;FALSWTH
Fairbourne;FRBN
Fairfield;FRFD
Fairlie;FAIRLIE
Fairwater;FRWATER
Falconwood;FALCNWD
Falkirk Grahamston;FALKRKG
Falkirk High;FALKRKH
Falls Of Cruachan;FLSCRHN
Falmer;FAMR
Falmouth Docks;FALMTHD
Falmouth Town;FALMTHT
Fareham;FAREHAM
Faringdon Bus;CATZFAX
Farnborough (Main);FRBRMN
Farnborough North;FRBRNTH
Farncombe;FRNCMB
Farnham;FARNHAM
Farningham Road;FRNNGRD
Farnworth;FRNW
Farranfore (Cie;CATZFAR
Farringdon;FRNDNLT
Farringdon Mtr;FRNDXR
Fauldhouse;FAULDHS
Faversham;FAVRSHM
Faygate;FAYGATE
Fazakerley;FAZKRLY
Fearn;FEARN
Featherstone;FTHRSTN
Felixstowe;FLXSTOW
Fellgate Metro;FELL
Feltham;FELTHAM
Feniton;FENITON
Fenny Stratford;FSTR
Fernhill;FERNHIL
Ferriby;FERRIBY
Ferryside;FYSD
Ffairfach;FFAIRFC
Filey;FILEY
Filton Abbey Wood;FILTNEW
Finchley Road & Frognal;FNCHLYR
Finchley Road Und;FNCHMET
Finsbury Park;FNPK
Finstock;FINSTCK
Firswood Mtlk;MNCRRFW
Fishbourne (Sussex);FSHBBUS
Fishbourne (Sussex);FSHBORN
Fishersgate;FSHRSGT
Fishguard & Goodwick;FGDHGWK
Fishguard Harbour;FGDHBR
Fiskerton;FISKRTN
Fitzwilliam;FITZWLM
Five Ways;FIVEWYS
Fleet;FLEET
Flimby;FLIMBY
Flint;FLINT
Flitwick;FLITWCK
Flixton;FLIXTON
Flowery Field;FLWRYFD
Folkestone Central;FLKSTNC
Folkestone West;FLKSTNW
Ford;FORD
Forest Gate;FRSTGT
Forest Gate;FRSTGTJ
Forest Hill;FORESTH
Formby;FORMBY
Forres;FORRES
Forsinard;FORSNRD
Fort Matilda;FRTMTLD
Fort William;FRTWLM
Fota (Cie;CATZFOT
Four Oaks;FOUROKS
Fowey Bus;FOWESHT
Foxfield;FOXFILD
Foxford (Cie;CATZFXF
Foxton;FOXTON
Frant;FRANT
Fratton;FRATGSA
Fratton;FRATTON
Freehold Mtlk;MNCRFHM
Freshfield;FRSHFLD
Freshford;FRESHFD
Freshford;FRESVIL
Frimley;FRIMLEY
Frinton-On-Sea;FRINTON
Frizinghall;FRZNGHL
Frodsham;FRDSHM
Frome;FROME
Fulwell;FULWELL
Furness Vale;FURNESV
Furze Platt;FURZEP
Gainsborough Central;GBROC
Gainsborough Lea Road;GBGHLRD
Galashiels;GALASLS
Galashiels V Bwk;BRWCGAL
Galway (Cie;GALWAY
Garelochhead;GRLCHHD
Garforth;GARFRTH
Gargrave;GRGRAVE
Garrowhill;GARROWH
Garscadden;GSCD
Garsdale;GARSDLE
Garston (Herts);GRSTH
Garswood;GARW
Gartcosh;GRTCSH
Garth (Bridgend);GRTHMG
Garth (Powys);GARTH
Garve;GARVE
Gathurst;GATHRST
Gatley;GATLEY
Gatwick Airport;GTWK
Georgemas Junction;GRGMASJ
Gerrards Cross;GERRDSX
Gidea Park;GIDEAPK
Giffnock;GIFNOCK
Giggleswick;GGLSWCK
Gilberdyke;GLBRDYK
Gilfach Fargoed;GLFCHFR
Gillingham (Dorset);GLHM
Gillingham (Kent);GLNGHMK
Gilshochill;LAMBH
Gipsy Hill;GIPSYH
Girvan;GIRVAN
Glaisdale;GLAISDL
Glan Conwy;GLNCNWY
Glasgow Airport;GLGAPT
Glasgow Cent Ll;GLGCLL
Glasgow Central;GLGC
Glasgow Qs Ll;GLGQLL
Glasgow Queen Street;GLGQHL
Glasgow Subway;CATZQGS
Glasshoughton;GLASHTN
Glastonbury Bus;GLSTHAL
Glazebrook;GLAZBRK
Gleneagles;GLNEGLS
Glenfinnan;GLNFNNN
Glengarnock;GLGN
Glenrothes With Thornton;GLNRTHS
Glossop;GLSP
Gloucester;BNWDJN
Gloucester;GLOSTER
Glounthaune (Cie;CATZ002
Glynde;GLYNDE
Gobowen;GOBOWEN
Godalming;GDLMING
Godley;GODLY
Godstone;GODSTON
Goldthorpe;GLDTHRP
Golf Street;GOLFSTR
Golflink 2015;CATZQGL
Golspie;GOLSPIE
Gomshall;GOMSHAL
Goodmayes;GODMAYS
Goodrington Sands;GOODSND
Goole;GOOLE
Goostrey;GOOSTRY
Gordon Hill;GORDONH
Gorebridge;GOREBRG
Gorey (Cie;CATZGOY
Goring & Streatley;GORASTR
Goring-By-Sea;GORNGBS
Gort (Cie;CATZ003
Gorton;GORTON
Gospel Oak;GOSPLOK
Gospel Oak;GOSPMAN
Gosport Bus E1/E2;GOSTBUS
Gosport Ferry;GOFER
Gourock;GOUROCK
Gourock;GOURSTN
Gourock Pier;GOURPIE
Gowerton;GOWERTN
Goxhill;GOXHILL
Grange Park;GRPK
Grange-Over-Sands;GOVS
Grangetown (Cardiff);GNTN
Grantham;GTHM
Grateley;GRATELY
Gravelly Hill;GRAVLYH
Gravesend;GRVSEND
Gravesend Piers;GRVSFRY
Gravesend Piers;GRVSWSP
Grays;GRAYS
Great Ayton;GTAYTON
Great Bentley;GTBNTLY
Great Chesterford;GTCHSFD
Great Coates;GTCOATS
Great Malvern;GTMLVRN
Great Missenden;GTMSNDN
Great Yarmouth;YARMTH
Green Lane;GNLN
Green Road;GREENRD
Greenbank;GBNK
Greenfaulds;GRNFLDS
Greenfield;GFLD
Greenford;GFORD
Greenford;GFORDEJ
Greenford;GFORDWJ
Greenhithe For Bluewater;GNHT
Greenhithe For Bluewater;GNHTRI
Greenock Central;GRENCKC
Greenock West;GRENCKW
Greenwich;GNWH
Gretna Green;GRETGRN
Greystones (Cie;CATZGSO
Grimsby Docks;GRMSBYD
Grimsby Town;GRMSBYT
Grindleford;GRNDLFD
Grosmont;GROSMNT
Grove Park;GRVPK
Guide Bridge;GIDB
Guildford;GUILDFD
Guiseley;GUISELY
Gunnersbury;GNRSBRY
Gunnislake;GUNISLK
Gunton;GUNTON
Gwersyllt;GWRSYLT
Gypsy Lane;GYPSYLA
Habrough;HABRO
Hackbridge;HKBG
Hackney Central;HACKNYC
Hackney Downs;HAKNYNM
Hackney Wick;HACKNYW
Haddenham & Thame Parkway;HADMATP
Haddiscoe;HADISCO
Hadfield;HADFILD
Hadley Wood;HADLYWD
Hag Fold;HAGFOLD
Haggerston;HAGGERS
Hagley;HAGLEY
Hairmyres;HARMYRS
Hale;HALE
Halesworth;HALSWTH
Halewood;HALW
Halifax;HLFX
Hall Green;HLGN
Hall Road;HALLRD
Hall-I'-Th'-Wood;HITW
Halling;HALG
Haltwhistle;HLTWHST
Ham Street;HMST
Hamble;HMBLE
Hamilton Central;HAMLTNC
Hamilton West;HAMLTNW
Hammerton;HAMERTN
Hampden Park (Sussex);HMPDNPK
Hampstead Heath;HMPSTDH
Hamptn Ct Flower;CATZQHC
Hampton (London);HAMPTON
Hampton Court;HCRT
Hampton Wick;HAMWICK
Hampton-In-Arden;HMPTNIA
Hamstead (Birmingham);HAMSTED
Hamworthy;HMWTHY
Hanborough;HANDBRO
Handforth;HNDFRTH
Hanley Bus Stn;STOKHAN
Hanwell;HANWELL
Hapton;HAPTON
Harbour Cty Mtlk;MNCRHBC
Harlech;HRLC
Harlesden;HARLSDN
Harling Road;HRLNGRD
Harlington (Bedfordshire);HRLG
Harlow Mill;HRLWMIL
Harlow Town;HRLWTWN
Harold Wood;HRLDWOD
Harpenden;HRPNDN
Harrietsham;HRSM
Harringay;HRGY
Harringay Green Lanes;HRGYGL
Harrington;HNGT
Harrogate;HAGT
Harrow & Wealdstone;HROW
Harrow & Wealdstone;HROWDC
Harrow-On-The-Hill;HAROOTH
Hartford (Cheshire);HARTFD
Hartlebury;HBRY
Hartlepool;HRTLEPL
Hartwood;HRTW
Harwich International;PRKSTON
Harwich Town;HARWICH
Haslemere;HASLEMR
Hassocks;HASOCKS
Hastings;HASTING
Hatch End;HTCHEND
Hatfield & Stainforth;HTFLASF
Hatfield (Herts);HATFILD
Hatfield Peverel;HFLPEVL
Hathersage;HATHRSG
Hattersley;HATRSLY
Hatton;HATTON
Havant;HAVANT
Havenhouse;HAVENHS
Haverfordwest;HAVRFDW
Hawarden;HAWARDN
Hawarden Bridge;HAWDNBG
Hawes;HAWESMP
Hawkhead;HWKHEAD
Haydon Bridge;HYDB
Haydons Road;HYDNSRD
Hayes & Harlington;HAYESAH
Hayes (Kent);HAYS
Hayle;HAYLE
Haymarket;HAYMRKT
Haywards Heath;HYWRDSH
Hazel Grove;HAZL
Headcorn;HEADCRN
Headingley;HEDNGLY
Headstone Lane;HEDSTNL
Heald Green;HLDG
Healing;HEALING
Heath High Level;HEATHHL
Heath Low Level;HEATHLL
Heathrow Central Bus Stn;HTRWCBS
Heathrow T2 Bus;HTRBUS2
Heathrow T2 Bus;HTRWTM2
Heathrow T2 Bus;LHRBT2
Heathrow T3 Bus;HTRBUS3
Heathrow T3 Bus;HTRWTM3
Heathrow T3 Bus;LHRBT3
Heathrow T5 Bus;HTRBUS5
Heathrow Terminal 4;HTRWTM4
Heathrow Terminal 4 Buses Only;HTRBUS4
Heathrow Terminal 4 Buses Only;LHRBT4
Heathrow Terminal 5;HTRWTM5
Heathrow Terminals 2 & 3;HTRWAPT
Heathrow Underground;HTRWUND
Heaton Chapel;HTCP
Heaton Park Mtlk;HTPK
Hebden Bridge;HBDNBDG
Heckington;HCKNGTN
Hedge End;HEDGEND
Hednesford;HDNS
Heighington;HGHNGTN
Helensburgh Central;HLNSBRC
Helensburgh Upper;HLNSBRU
Hellifield;HELIFLD
Helmsdale;HELMSDL
Helsby;HELSBY
Helston Bus;HLSTCOI
Helston Bus;HLSTWOO
Hemel Hempstead;HEMLHMP
Hendon;HDON
Hengoed;HENGOED
Henley-In-Arden;HENLYIA
Henley-On-Thames;HNLYOT
Hensall;HENSALL
Hereford;HEREFRD
Herne Bay;HRNEBAY
Herne Hill;HERNEH
Hersham;HERSHAM
Hertford East;HERTFDE
Hertford North;HFDN
Hessle;HESSLE
Heswall;HESWALL
Hever;HEVER
Hever Brocasfarm;HEVEBUS
Heworth;HEWORTH
Heworth (Metro);HEWOMTR
Hexham;HEXHAM
Heyford;HEYFORD
Heysham Port;HEYMST
Heysham Port;HEYSHBR
High Barnet Und;HIGBRNT
High Brooms;HBROOMS
High Street (Glasgow);GLGHST
High Wycombe;HWYCOMB
Higham;HIGM
Highams Park;HGHMSPK
Highbridge & Burnham;HGHBRDG
Highbury & Islington;HGHI
Highbury & Islington Nll;HIGHBYA
Highbury & Islington Nll;HIGHBYE
Hightown;HITN
Hildenborough;HLDNBRO
Hillfoot;HLFT
Hillingdon Und;HLNDBUS
Hillingdon Und;HLNDLT
Hillington East;HLNGTNE
Hillington West;HLNGTNW
Hillside;HILLSID
Hilsea;HILSEA
Hinchley Wood;HNCHLYW
Hinckley;HINCKLY
Hindley;HINDLEY
Hinton Admiral;HINTONA
Hitchin;HITCHIN
Hither Green;HTHRGRN
Hockley;HOCKLEY
Hoek Van Holland;HOEKVHL
Hollingbourne;HBRN
Hollinwood Mtlk;HOLINWS
Holloway Rd Und;HLWYRLT
Holmes Chapel;HCHP
Holmwood;HLMW
Holsworthy Bus;HOLSCAT
Holsworthy Bus;HOLSCHR
Holsworthy Bus;HOLSLIB
Holt Town Mtlk;MNCRHTM
Holton Heath;HOLTONH
Holyhead;HLYH
Holytown;HOLYTNJ
Holytown;HOLYTWN
Homerton;HOMRTON
Honeybourne;HONYBRN
Honiton;HONITNS
Honiton;HONITON
Honley;HONLEY
Honor Oak Park;HONROPK
Hook;HOOK
Hooton;HOOTON
Hope (Derbyshire);HOPD
Hope (Flintshire);HOPC
Hopton Heath;HOPTONH
Horden;HORD
Horley;HORLEY
Hornbeam Park;HRNBPK
Hornsey;HRNSY
Horsforth;HSFT
Horsham;HORSHAM
Horsley;HRSLEY
Horton-In-Ribblesdale;HTNRIBL
Horwich Parkway;HORWICH
Hoscar;HOSCAR
Hough Green;HOUGHGR
Hounslow;HOUNSLW
Hove;HOVE
Hoveton & Wroxham;WROXHAM
How Wood (Hertfordshire);HOWWOOD
Howden;HOWDEN
Howwood (Renfrewshire);HOWOOD
Hoxton;HOXTON
Hoylake;HOYLAKE
Hubberts Bridge;HBRTBDG
Hucknall;HUCKNAL
Huddersfield;HDRSFLD
Hull;HULL
Hull Bus Stn;HULLBS
Humphrey Park;HMPHRYP
Huncoat;HUNCOAT
Hungerford;HUNGRFD
Hunmanby;HUNMNBY
Hunstanton Bus;HNSTNTN
Huntingdon;HNTNGDN
Huntly;HNTL
Hunts Cross;HUNTSX
Hurst Green;HRSTGRN
Hutton Cranswick;HTNCRNS
Huyton;HUYTJUN
Huyton;HUYTON
Hyde Central;HYDEC
Hyde North;HYDEN
Hykeham;HYKEHAM
Hyndland;HYNDLND
Hythe (Essex);CLCHHYT
Idridgehay;CATZ008
Ifield;IFIELD
Ilford;ILFORD
Ilkeston;ILKES
Ilkley;ILKLEY
Imperial Wharf;CSEAH
Ince & Elton;INEL
Ince (Manchester);INCE
Ingatestone;INGTSTN
Insch;INSCH
Invergordon;IVRGRD
Invergowrie;INVGWRE
Inverkeithing;IVRKTHG
Inverkip;INVERKP
Inverness;IVRNESS
Invershin;INVRSHN
Inverurie;INVURIE
Ipswich;IPSWICH
Irlam;IRLAM
Irvine;IRVN
Isleworth;ISLEWTH
Islip;ISLIP
Iver;IVER
Ivybridge;IVYBDGE
James Cook University Hospital;JAMCOK
Jewellery Quarter;BHAMJEW
Johnston (Pembs);JHNSTND
Johnstone (Renfrewshire);JOHNSTN
Jordanhill;JORDANH
Kearsley;KEARSLY
Kearsney;KSNY
Keighley;KEIGHLY
Keith;KEITH
Kelvedon;KELVEDN
Kelvindale;DAWSHLM
Kemble;KEMBLE
Kempston Hardwick;KMPSTNH
Kempton Park;KMPTNPK
Kemsing;KEMSING
Kemsley;KMSLY
Kendal;KENDAL
Kenilworth;KENLSTN
Kenilworth;KENLWTH
Kenley;KNLY
Kenley (A22);KNLYBUS
Kennett;KENNETT
Kennishead;KENISHD
Kensal Green;KENSLG
Kensal Rise;KENR
Kensington Olympia;KENOLYM
Kent House;KENTHOS
Kentish Town;KNTSHTN
Kentish Town West;KNTSHTW
Kenton;KTON
Kents Bank;KTBK
Kettering;KETR
Kettering Pb Bus;PBROKET
Kew Bridge;KEWBDGE
Kew Gardens;KEWGRDN
Keyham;KEYHAM
Keynsham;KEYNSCH
Keynsham;KEYNSHM
Kidbrooke;KIDBROK
Kidderminster;KDRMNST
Kidsgrove;KIDSGRV
Kidwelly;KIDWELY
Kilburn High Road;KLBRNHR
Kildale;KLDL
Kildare (Cie;CATZKDR
Kildonan;KILDONN
Kilgetty;KILGETY
Kilkenny (Cie;CATZKNY
Killarney (Cie;KILARNY
Kilmarnock;KILMRNK
Kilmaurs;KLMAURS
Kilpatrick;KLPTRCK
Kilwinning;KILWNNG
Kinbrace;KINBRAC
Kingham;KINGHAM
Kinghorn;KGHN
Kings Cross Und;CATEZKX
Kings Langley;KLGL
Kings Lynn;KLYNN
Kings Lynn Busgn;KLYNBUS
Kings Lynn Coach;PBROKLB
Kings Norton;KNORTON
Kings Nympton;KNYMPTN
Kings Park;KGPK
Kings Sutton;KINSSTN
Kings Sutton;KINSVSQ
Kingsbridge Bus;KNGBQUY
Kingsknowe;KNGW
Kingston;KGSTON
Kingsway Bp Mtlk;MNCRKBM
Kingswear;DMTHKWR
Kingswood;KGWD
Kingussie;KGUSSIE
Kintbury;KNTBRY
Kintore;KINTORE
Kirby Cross;KIRBYX
Kirk Sandall;KKSNDAL
Kirkby (Merseyside);KKBY
Kirkby Stephen;KSTP
Kirkby-In-Ashfield;KRKYCEN
