Name;Abbr
Kirkby-In-Furness;KRKBYIF
Kirkcaldy;KCLD
Kirkconnel;KRKC
Kirkdale;KRKDALE
Kirkham & Wesham;KIRKHAM
Kirkham & Wesham;KIRKMNJ
Kirkhill;KRKH
Kirknewton;KRKNWTN
Kirkstall Forge;KRKSLFR
Kirkwood;KRKWOOD
Kirton Lindsey;KRTNLND
Kiveton Bridge;KVTNBDG
Kiveton Park;KVTNPK
Knaresborough;KNRSBGH
Knebworth;KNEBWTH
Knighton;KNIGHTN
Knockholt;KNCKHLT
Knottingley;KNTNGLY
Knucklas;KNUCKLS
Knutsford;KNUTSFD
Kyle Of Lochalsh;KYLELSH
Ladybank;LADYBNK
Ladywell;LDYW
Ladywell Mtlk;MNCRLDW
Laindon;LAINDON
Lairg;LAIRG
Lake;LAKEIOW
Lakenheath;LAKNHTH
Lampeter;LMPTBLL
Lamphey;LAMPHEY
Lanark;LANARK
Lancaster;LANCSTR
Lancing;LNCG
Landywood;LNDYW
Langbank;LGBK
Langho;LGHO
Langley (Berkshire);LANGLEY
Langley (Berkshire);LANGTCR
Langley Green;LGRN
Langley Mill;LGML
Langside;LNSD
Langwathby;LWBY
Langwith - Whaley Thorns;LGWITH
Langworthy Mtlk;MNCRLWY
Lapford;LAPFORD
Lapworth;LAPWRTH
Larbert;LARBERT
Largs;LARGS
Larkhall;LARKHAL
Laurencekirk;LRNCKRK
Lawrence Hill;LAWRNCH
Layton (Lancs);LAYTON
Lazonby & Kirkoswald;LAZKRKO
Lea Bridge;LEABDGE
Lea Green;LEGR
Lea Hall;LEAHALL
Leagrave;LEAGRVE
Lealholm;LEALHLM
Leamington Spa;LMNGTNS
Leasowe;LEASOWE
Leatherhead;LETHRHD
Ledbury;LDBURY
Lee (London);LEEE
Leeds;LEEDS
Leeds Brd Airbus;HSFTLBD
Leeds Castle;CATZ014
Leeds Fest Bus;LEEDSFB
Leicester;LESTER
Leigh (Kent);LEIGHK
Leigh Fleurdelis;LEIGBUS
Leigh-On-Sea;LHONSEA
Leighton Buzzard;LTNBZRD
Leiston-Bus 64;LEISTON
Lelant;LELANT
Lelant Saltings;LELANTS
Lenham;LENHAM
Lenzie;LENZIE
Leominster;LEOMBUS
Leominster;LEOMNST
Letchworth Garden City;LTCE
Leuchars;LEUCHRS
Levenshulme;LVHM
Lewes;LEWES
Lewisham;LEWISHM
Leyland;LEYLAND
Leyton Midland Road;LEYTNMR
Leytonstone High Road;LYTNSHR
Lichfield City;LCHC
Lichfield Trent Valley;LCHTNJ
Lichfield Trent Valley;LCHTTVL
Lichfield Trent Valley Hl;LCHTTVH
Lidlington;LDLNGTN
Limehouse;LIMHSE
Limerick (Cie;LIMERIC
Limerick Junction (Cie;LIMERCJ
Lincoln;LINCLNC
Lingfield;LINGFLD
Lingwood;LGWOOD
Linlithgow;LNLTHGW
Liphook;LIPHOOK
Lisburn Ni;CATZLBN
Liskeard;LISKARD
Liss;LISS
Lisvane & Thornhill;LTHH
Little Kimble;LTLKMBL
Little Sutton;LTLSUTN
Littleborough;LITLBRO
Littlehampton;LTLHMPT
Littlehaven;LHVN
Littlehaven;LHVNBUS
Littleport;LTLPORT
Liverpool Central;LVRPLCH
Liverpool Central;LVRPLCL
Liverpool James Street;JAMESST
Liverpool Lime Street;LVRPLSH
Liverpool Lime Street Ll;LVRPLSL
Liverpool Lnd Sg;LVRPLSG
Liverpool South Parkway;LVRPSPY
Liverpool South Parkway Hl;ALERTN
Liverpool Street Mtr;LIVSTLL
Livingston North;LVNSTNN
Livingston South;LVNSTNS
Llanaber;LNAB
Llanbedr;LBDR
Llanbister Road;LLBSTRD
Llanbradach;LLBRDCH
Llandaf;LLANDAF
Llandanwg;LNDW
Llandecwyn;LNDC
Llandeilo;LLDEILO
Llandovery;LLDVERY
Llandrindod;LLDODW
Llandudno;LUDO
Llandudno Junction;LANDUDJ
Llandybie;LLDYBIE
Llanelli;LLNLLI
Llanfairfechan;LANFRFC
Llanfairpwll;LFPW
Llangadog;LLGADOG
Llangammarch;LLGMMRW
Llangennech;LLGNNCH
Llangynllo;LLGUNLO
Llanharan;LLHARAN
Llanhilleth;LLHLETH
Llanishen;LLISHEN
Llanrwst;LNRWST
Llansamlet;LLNSMLT
Llantwit Major;LLNWTMR
Llanwrda;LLWRDA
Llanwrtyd;LLWRTYW
Llwyngwril;LYNGRIL
Llwynypia;LLWYNYP
Loch Awe;LOCHAWE
Loch Eil Outward Bound;LCEILOB
Lochailort;LCHALRT
Lochboisdale;LCHBSDL
Locheilside;LCHESDE
Lochgelly;LCHGLLY
Lochluichart;LCHLCHR
Lochwinnoch;LCHWNCH
Lockerbie;LCKRBIE
Lockwood;LKWD
London Blackfriars;BLFR
London Bridge;LNDNBDC
London Bridge;LNDNBDE
London Bridge;LNDNBDG
London Cannon Street;CANONST
London Charing Cross;CHRX
London Eurostar Civ;LONDEUR
London Euston;EUSTON
London Fenchurch Street;FENCHRS
London Fields;LONFLDS
London International(Civ);LONDINT
London Kings Cross;KNGX
London Liverpool Street;LIVST
London Marylebone;MARYLBN
London Paddington;PADTON
London Paddington Crossrl;PADTLL
London Road (Brighton);BRGHLRD
London Road (Guildford);LRDGFD
London Road D R;BRGHBUS
London St Pancras;STPADOM
London St Pancras;STPX
London St Pancras Intl;STPANCI
London St Pancras Ll;STPXBOX
London Victoria;VICTRIA
London Victoria;VICTRIC
London Victoria;VICTRIE
London Waterloo;WATRINT
London Waterloo;WATRLMN
London Waterloo;WATRLOO
London Waterloo;WATRLOW
London Waterloo East;WLOE
Londonderry Ni;LDRY
Long Buckby;LNGBKBY
Long Eaton;LNGEATN
Long Marston;CATZ009
Long Marston;LNGMSTN
Long Preston;LPRESTN
Long Preston;SETTLEJ
Longbeck;LONGBCK
Longbridge;LONB
Longcross;LNGCROS
Longfield;LGFD
Longford (Cie;CATZLFO
Longniddry;LNGNDRY
Longport;LNGP
Longton;LNTN
Looe;LOOE
Lostock;LOSTCKP
Lostock Gralam;LSTG
Lostock Hall;LSTH
Lostwithiel;LSTWTHL
Loughborough;LOGHBRO
Loughborough Junction;LBGHJN
Loughbro Uni Bus;LOGHUNI
Low Moor;LOWMOOR
Lowdham;LOWDHAM
Lower Sydenham;LSYDNHM
Lowestoft;LOWSTFT
Lpool Airprt Bus;LVRPJLA
Ludlow;LUDLCST
Ludlow;LUDLOW
Luton;LUTON
Luton Airport;LUTNAIR
Luton Airport Parkway;LUTOAPY
Luton Bus;LUTOBUS
Luxulyan;LUXULYN
Lydney;LYDNEY
Lye;LYEE
Lyme Regis Bus X51/X53;CATZLPO
Lymington Pier;LMTNPIR
Lymington Town;LMTNTWN
Lympstone Commando;LYMPSTC
Lympstone Village;LYMPSTN
Lyneham Bus;LYNECMP
Lytham;LYTHAM
Macclesfield;MACLSFD
Machynlleth;MCHYNLT
Maesteg;MAESTGW
Maesteg (Ewenny Road);MAESTER
Maghull;MAGHULL
Maghull North;MAGHNTH
Maiden Newton;MDNNWTN
Maidenhead;MDNHEAD
Maidstone Barracks;MSTONEB
Maidstone East;MSTONEE
Maidstone West;MSTONEW
Malden Manor;MALDENM
Mallaig;MLAIG
Mallow (Cie;MALLOW
Malton;MALTON
Malvern Link;MLVRNLK
Man Airport Mtlk;MNCMTLK
Manchester Airport;MNCRIAP
Manchester Ctlz;CATZMCZ
Manchester Oxford Road;MNCROXR
Manchester Piccadilly;MNCRPIC
Manchester United Football Gro;MNCRUFG
Manchester Victoria;MNCRVIC
Manea;MANEA
Manningtree;MANNGTR
Manor Park;MANRPK
Manor Road;MNRD
Manorbier;MNORBER
Manors;MANORS
Mansfield;MFLDTWN
Mansfield Woodhouse;MFLDWSE
Manulla Jn (Cie;CATZMAJ
March;MRCH
Marden;MARDEN
Margate;MARGATE
Market Harborough;MRKTHRB
Market Rasen;MKTR
Markinch;MKIN
Marks Tey;MRKSTEY
Marlboro Swi Bus;MARBORO
Marlboro Swi Bus;MRLBHST
Marlow;MARLOW
Marple;MARPLE
Marsden (Yorks);MRSN
Marsden (Yorks);MRSNTC
Marske;MRSK
Marston Green;MRSTNGR
Martin Mill;MMIL
Martins Heron;MHERON
Martinsctft Mtlk;MCFMTLK
Marton;MARTON
Maryhill;MRYHILL
Maryland;MRYLAND
Maryport;MPRT
Matlock;MATLOCK
Matlock Bath;MATLCKB
Mauldeth Road;MLDTHRD
Maxwell Park;MAXWLPK
Maybole;MAYBOLE
Maynooth (Cie;CATZMAE
Maze Hill;MAZEH
Meadowhall;MEADWHL
Meadowhall;TINSLSJ
Meadowhall;WNCOJN
Media City Mtlk;MNCRMCT
Meldreth;MELDRTH
Melksham;MELKSHM
Melrose;MELROSE
Melton (Suffolk);MELTON
Melton Mowbray;MLTNSDG
Menheniot;MENHENT
Menston;MENSTON
Meols;MELS
Meols Cop;MEOLSCP
Meopham;MEOPHAM
Meridian Water;MWRWSTN
Merryton;MRRYTON
Merstham;MERSTHM
Merthyr Tydfil;MERTHYR
Merthyr Vale;MERTHRV
Metheringham;MTHRNGH
Metrocentre;GTSHDMC
Mevagissey Bus;MEVATRE
Mexborough;MEXBRGH
Micheldever;MCHLDVR
Micklefield;MCKLFLD
Middlesbrough;MDLSBRO
Middlewood;MDWD
Midgham;MIDGHAM
Midleton (Cie;CATZ004
Midsomer Ntn Bus;MIDSTHL
Milford (Surrey);MLFORD
Milford (Surrey);MLFORLP
Milford Haven;MLFDHVN
Mill Hill (Lancashire);MLHL
Mill Hill Broadway;MLHB
Millbrook (Bedfordshire);MLBRKB
Millbrook (Hampshire);MBRK
Milliken Park;MILKNPK
Millom;MLLM
Mills Hill (Manchester);MLSHILL
Millstreet (Cie;CATZMIE
Milngavie;MLGV
Milnrow Mtlk;MILNROW
Milton Keynes Central;MKNSCEN
Minehead Bus;MINEBAN
Minehead Bus;MINEPAR
Minffordd;MINFORD
Minster;MINSTER
Mira Tech Park;NNTNMIR
Mirfield;MIRFEJN
Mirfield;MIRFILD
Mistley;MISTLEY
Mitcham Eastfields;ESTFLDS
Mitcham Junction;MITCHMJ
Mobberley;MOBERLY
Mold Bus;CATZMOZ
Monasterevin(Cie;CATZ005
Monifieth;MONIFTH
Monks Risborough;MNKRISB
Monsall Mtlk;MNCRMSM
Montpelier;MONPELR
Montrose;MONTRSE
Moor Road Mtlk;MRDMTLK
Moorfields;MORFLDS
Moorfields;MORFNL
Moorgate;MRGT
Moorside;MRSD
Moorthorpe;MORTHRP
Morar;MORAR
Morchard Road;MOCHARD
Morden South;MORDENS
Morecambe;MORCAME
Moreton (Dorset);MORETON
Moreton (Dorset);MOREWWR
Moreton (Merseyside);MOTO
Moreton-In-Marsh;MINMARS
Morfa Mawddach;MFAM
Morley;MRLY
Morpeth;MRPTHRP
Mortimer;MTIMER
Mortlake;MRTLKE
Moses Gate;MSGT
Moss Side;MSSD
Mossley (Manchester);MOSSLEY
Mossley Hill;MSLH
Mosspark;MSSPARK
Moston;MSTN
Motherwell;MOTHRWL
Motspur Park;MOTSPRP
Mottingham;MOTNGHM
Mottisfont & Dunbridge;MOTFONT
Mouldsworth;MLDSWTH
Moulsecoomb;MLSECMB
Mount Florida;MTFL
Mount Vernon;MNTVRNN
Mountain Ash;MASH
Muine Bheag (Cie;CATZMBH
Muir Of Ord;MUROORD
Muirend;MUIREND
Mullingar (Cie;CATZMUL
Musselburgh;MSELBGH
Mytholmroyd;MYTHLMR
Nafferton;NAFERTN
Nailsea & Backwell;NAILSEA
Nairn;NAIRN
Nantwich;NANTWCH
Narberth;NRBERTH
Narborough;NARBRO
Navigation Road;NAVGTNR
Neath;NEATH
Needham Market;NEEDHAM
Neilston;NEILSTN
Nelson;NLSN
Nenagh (Cie;CATZNEN
Neston;NESTON
Netherfield;NTHRFLD
Nethertown;NETHRTN
Netley;NETLEY
New Barnet;NBARNET
New Beckenham;NBCKNHM
New Brighton;NBTN
New Clee;NEWCLEE
New Cross;NWCRELL
New Cross;NWCROSS
New Cross Gate;NEWXGEL
New Cross Gate;NEWXGTE
New Cumnock;NWCMNCK
New Eltham;NWELTHM
New Holland;NHOL
New Hythe;NWHYTHE
New Islngtn Mtlk;MNCRNIM
New Lane;NEWLANE
New Malden;NEWMLDN
New Mills Central;NWMILSC
New Mills Newtown;NWMILSN
New Milton;NMILTON
New Pudsey;NPUD
New Southgate;NEWSGAT
Newark Castle;NWRKCAS
Newark North Gate;NEWANG
Newbold Mtlk;MNCRNBM
Newbridge;NBRWGE
Newbridge (Cie;CATZNBG
Newbury;NEWBURY
Newbury Park Und;ILFENBP
Newbury Racecourse;NEWBRYR
Newcastle;NWCSTLE
Newcastle Airprt;AIRP
Newcastle(Metro);NWCSTLL
Newcourt;NWCOURT
Newcraighall;NCRAGHA
Newhaven Harbour;NEWHVNH
Newhaven Town;NEWHVNT
Newhey Mtlk;NHEY
Newington;NEWNGTN
Newmarket;NWMKET
Newport (Essex);NEWPRTE
Newport (South Wales);MAINDEJ
Newport (South Wales);NWPTRTG
Newquay;NEWQUAY
Newry Ni;CATZNWY
Newstead;NWSTEAD
Newtnh&MOSTNMTKL;MNCRNMM
Newton (Lanarkshire);NWTL
Newton (Lanarkshire);NWTLEJ
Newton Abbot;NABT
Newton Aycliffe;NWTA
Newton For Hyde;NWTH
Newton St Cyres;NSTCYRE
Newton-Le-Willows;NWTNLW
Newton-On-Ayr;NWTOA
Newtongrange;NWTGRNG
Newtonmore;NWTM
Newtown (Powys);NWTP
Ninian Park;NINIANP
Nitshill;NITSH
Norbiton;NRBITON
Norbury;NORBURY
Normans Bay;NRMNSBY
Normanton;NORMNTN
North Acton Underground;NACTON
North Berwick;NBERWCK
North Camp;NTHCAMP
North Dulwich;NDULWCH
North Fambridge;FAMBDGE
North Llanrwst;NLANRST
North Queensferry;NQNSFRY
North Road (Darlington);NTRD
North Sheen;NSHEEN
North Walsham;NWALSHM
North Wembley;NWEMBLY
Northallerton;NLRTN
Northampton;NMPTBAY
Northampton;NMPTN
Northern Mr Mtlk;NMRMTLK
Northfield;NRTF
Northfleet;NRTHCA
Northfleet;NRTHFLT
Northolt Park;NTHOLTP
Northumberland Park;NMBRLPK
Northwich;NTHWICH
Northwood Und;CATZZND
Norwich;NRCH
Norwood Junction;NORWDJ
Nottingham;NTNG
Nuneaton;NNTN
Nuneaton Bus Stn;NNTNBUS
Nunhead;NUNHEAD
Nunthorpe;NUNTHRP
Nutbourne;NUTBBUS
Nutbourne;NUTBORN
Nutfield;NUTFILD
Nutfield Memorial Hall;NUTFBUS
Oakengates;OAKNGTS
Oakham;OAKHAM
Oakleigh Park;OKLGHPK
Oakwood Und;ENFCOAK
Oban;OBAN
Ockendon;OCKENDN
Ockley;OCKLYAC
Okehampton;OKHMPTN
Okehampton Bus;OKHMGOP
Okehampton Bus;OKHMPFS
Okehampton Bus;OKHMPWS
Old Hill;OLHL
Old Roan;OLDROAN
Old Street;OLDST
Old Traffrd Mtlk;OLDTRFD
Oldfield Park;OLDFLBR
Oldfield Park;OLDFLDP
Oldham Ctrl Mtlk;MNCROCM
Oldham K St Mtlk;MNCROSM
Oldham Mps Mtlk;OLDHAMM
Olton;OLTON
Ore;OREE
Ormskirk;ORMSKRK
Orpington;ORPNGTN
Orrell;ORRELL
Orrell Park;ORELPKH
Otford;OTFORD
Oulton Broad North;OULTNBN
Oulton Broad South;OULTNBS
Oundle Pb Bus;PBROUND
Outwood;OUTWOOD
Overpool;OPOL
Overton;OVTN
Overton;OVTNVPO
Oxenholme Lake District;OXENHLM
Oxford;OXFD
Oxford;OXFDFSQ
Oxford Parkway;OXFPWAY
Oxford Westgate;OXFDWBU
Oxshott;OXSHOTT
Oxted;OXTED
Oxted;OXTEDBY
Paddington Und;CATZPAD
Paddock Wood;PKWD
Padgate;PADGATE
Padstow Bus;PDSTWBT
Paignton;PAIGDV
Paignton;PAIGNTN
Paisley Canal;PSLYCAN
Paisley Gilmour Street;PSLYGST
Paisley St James;PSLYSTJ
Palmers Green;PALMRSG
Pangbourne;PANGBRN
Pannal;PANNAL
Pantyffynnon;PNTYFYN
Par;PARR
Par Stn Bus Stop;PARRSTA
Parbold;PARBOLD
Park Street;PKST
Parkstone (Dorset);PSTONE
Parson Street;PARSNST
Partick;PTCK
Parton;PARTON
Patchway;PATCHWY
Patricroft;PTRCRFT
Patterton;PATERTN
Peartree;PEARTRE
Peckham Rye;PCKHMRY
Peckham Rye;PKHMRYC
Peel Hall Mtlk;PLHMTLK
Pegswood;PEGSWD
Pemberton;PBRT
Pembrey & Burry Port;PMBRYBP
Pembroke;PEMBROK
Pembroke Dock;PEMBRKD
Pen-Y-Bont;PYBONT
Penally;PNALLY
Penarth;PENARTH
Pencoed;PENCOED
Pengam;PENGAM
Penge East;PNGEE
Penge West;PENEW
Penhelig;PENHELG
Penistone;PENISTN
Penkridge;PNKRBUS
Penkridge;PNKRDG
Penmaenmawr;PNMNMWR
Penmere;PENMERE
Penrhiwceiber;PNRHCBR
Penrhyndeudraeth;PRHN
Penrith North Lakes;PNTH
Penryn;PRYN
Pensarn (Gwynedd);PSRN
Penshurst;PNSHBUS
Penshurst;PNSHRST
Pentre-Bach;PNTRBCH
Penychain;PENYCHN
Penyffordd;PNYF
Penzance;PENZNCE
Penzance Quay;PNZQUAY
Perranporth Bus;PERRBCH
Perranwell;PERANWL
Perry Barr;PRYBR
Pershore;PERSHOR
Perth;PERTH
Peterborough;PBRO
Peterbro Bus Stn;PBROBST
Petersfield;PTRSFLD
Petts Wood;PETSWD
Petts Wood;PETSWDJ
Pevensey & Westham;PVNSYAW
Pevensey Bay;PVNSYBY
Pewsey;PEWSEY
Pickering Bus;YORKPCK
Pilning;PILNING
Pinhoe;PINHOE
Pitlochry;PTLCHRY
Pitsea;PITSEA
Pleasington;PLSNGTN
Plockton;PLOCKTN
Pluckley;PLUCKLY
Plumley;PLUMLEY
Plumpton;PLMPTON
Plumstead;PLMS
Plymouth;PLYMTH
Plymouth Salt Rd;PLYMSAL
Pokesdown;POKSDWN
Polegate;POLGATE
Polesworth;PWTH
Pollokshaws East;PLKSHWE
Pollokshaws West;BUSBYJ
Pollokshaws West;PLKSHWW
Pollokshields East;PLKLHDE
Pollokshields West;PLKLHDW
Polmont;POLMONT
Polsloe Bridge;POLSBDG
Pomona Mtlk;MNCRPOM
Ponders End;PNDRSEN
Pont-Y-Pant;PNYPANT
Pontarddulais;PNTADLS
Pontefract Baghill;PTFTBHL
Pontefract Monkhill;PTFTMHL
Pontefract Tanshelf;PTFTTSF
Pontlottyn;PNTLTYN
Pontyclun;PONYCLN
Pontypool & New Inn;PONTYPL
Pontypridd;PTYPRID
Poole;POOLE
Poole Quay;POLEFT
Poppleton;POPLTON
Port Glasgow;PTGLSGW
Port Sunlight;PSLT
Port Talbot Parkway;PTALBOT
Portadown Ni;PTADOWN
Portarlngtn (Cie;CATZPRO
Portchester;PCHESTR
Porth;PORH
Porthmadog;PRTHMDG
Portlaoise (Cie;CATZPTO
Portlethen;PLTH
Portree Bus;CATZPEE
Portrush Ni;PRSH
Portslade;PSLDAWH
Portsmouth & Southsea;PSEA
Portsmouth Arms;PRTSMTA
Portsmouth Harbour;PHBR
Portsmouth Harbour;POMOHSP
Portsmouth Harbour;POMOPLD
Possilpark & Parkhouse;POSILPK
Potters Bar;POTRSBR
Poulton-Le-Fylde;PLTNLFY
Poynton;POYNTON
Prees;PREES
Prescot;PRESCOT
Prestatyn;PSTA
Prestbury;PSBY
Preston;PRST
Preston;PRSTFGT
Preston;PRSTN4B
Preston Park;PRSP
Preston Prk Ldnr;PRSPBUS
Prestonpans;PPAN
Prestwich Mtlk;PWCH
Prestwick Intl Airport;PWCKAPT
Prestwick Town;PWCK
Priesthill & Darnley;PHLD
Princes Risborough;PRINRIS
Prittlewell;PRITLWL
Prudhoe;PRUDHOE
Pulborough;PULBRO
Purfleet;PURFLET
Purley;PURLEY
Purley Oaks;PURLEYO
Putney;PUTNEY
Pwllheli;PWLHELI
Pye Corner;PYECRNR
Pyle;PYLE
Quakers Yard;QUAKRSY
Queenborough;QUENBRO
Queens Park (Glasgow);QUNPARK
Queens Park (London);QPRK
Queens Park (London);QPRKAC
Queens Road Mtlk;WDLNDSR
Queens Road Peckham;PCKHMQD
Queenstown Road (Battersea);QTRDBAT
Quintrell Downs;QNTRLDW
Radcliffe (Nottinghamshire);RADNOT
Radcliffe Mtlk;RADGM
Radlett;RADLETT
Radley;RDLEY
Radstock Bus;RADSVHL
Radyr;RADYR
Rainford;RNFD
Rainham (Essex);RNHAME
Rainham (Kent);RAINHMK
Rainhill;RHIL
Ramsgate;RAMSGTE
Ramsgreave & Wilpshire;RMSWILP
Rannoch;RANNOCH
Rathdrum (Cie;CATZRDU
Rathmore (Cie;CATZRMR
Rauceby;RAUCEBY
Ravenglass For Eskdale;RGLS
Ravensbourne;RBRN
Ravensthorpe;RTHP
Rawcliffe;RAWCLIF
Rayleigh;RAYLEGH
Raynes Park;RAYNSPK
Rchdle Stn Mtlk;MNCRRSM
Reading;RDNGORJ
Reading;RDNGSTN
Reading 4/5/6;RDNG4AB
Reading Bus;RDNGBUS
Reading West;REDGWST
Reading West;SCOTEJN
Rectory Road;RCTRYRD
Redbridge;REDBDGE
Redcar Central;REDCARC
Redcar East;REDCARE
Reddish North;REDISHN
Reddish South;REDISHS
Redditch;RDIT
Redhill;REDHILL
Redland;REDLAND
Redruth;REDRUTH
Reedham (London);REEDHMS
Reedham (Norfolk);RDHAMN
Reigate;REIGATE
Renton;RENTON
Retford;RTFD
Retford Low Level;RTFDLL
Rhiwbina;RHIWBNA
Rhoose Cardiff Intl Airport;RHOOSE
Rhosneigr;RHOSNGR
Rhyl;RHYL
Rhymney;RHYMNEY
Ribblehead;RIBLHED
Rice Lane;RICELA
Richmond (London);RICHMND
Richmond (London);RICHNLL
Richmond Yks Bus;DLTNRIM
Rickmansworth;RCKMNSW
Riddlesdown;RDLSDWN
Ridgmont;RIDGMNT
Riding Mill;RIDNGML
Risca & Pontymister;RISCA
Rishton;RISHTON
Robertsbridge;RBRTSBD
Robin Hood'S Bay Bus;ROBINHB
Robinswd Rd Mtlk;RWRMTLK
Robroyston;RBRYSTN
Roby;ROBY
Rochdale;RCHDALE
Rochdale Tc Mtlk;MNCRRCM
Roche;RCHE
Rochester;RCHT
Rochford;ROCHFD
Rock Ferry;ROCKFRY
Rock Ferry;ROCKFY1
