Name;Abbr
Rock Ferry;ROCKFYB
Rogart;ROGART
Rogerstone;ROGRSTN
Rolleston;ROLSTN
Roman Bridge;ROMANBG
Romford;ROMFORD
Romiley;ROMILEY
Romsey;ROMSEY
Roose;ROOSE
Roscommon (Cie;CATZRCM
Roscrea (Cie;CATZRCR
Rose Grove;ROSG
Rose Hill Marple;ROHL
Rosslare Europort (Cie;ROSLARE
Rosslare Strand (Cie;CATZRSS
Rosyth;ROSYTH
Rotherham Central;ROTHCEN
Rotherhithe;RTHERHI
Rothesay;RSAY
Roughton Road;RGHTNRD
Roundthorn Mtlk;RDHMTLK
Rowlands Castle;RWLNDSC
Rowley Regis;ROWLEYR
Roy Bridge;ROYBDGE
Royalwtnbass Bus;WTNBHST
Roydon;ROYDON
Royston;ROYSTON
Ruabon;RUABON
Rufford;RUFDORD
Rugby;RUGBY
Rugeley Town;RUGLTWN
Rugeley Trent Valley;COLWICH
Rugeley Trent Valley;RUGL
Runcorn;RUNCORN
Runcorn East;RUNCRNE
Ruskington;RSKNGTN
Ruswarp;RUSWARP
Rutherglen;RTHGLEN
Ryde Esplanade;RYDE
Ryde Hoverport;RYDEHOV
Ryde Pier Head;RYDCATS
Ryde Pier Head;RYDP
Ryde St Johns Road;RYDS
Ryder Brow;RYDRBRW
Rye;RYEE
Rye House;RYEHOUS
Saffron Wldn Bus;SAFFWAL
Sale Mtlk;SALE
Sale W Park Mtlk;SWPMTLK
Salford Central;SLFDORD
Salford Crescent;SLFDCT
Salford Qys Mtlk;MNCRSQY
Salfords (Surrey);SALFDS
Salhouse;SALHOUS
Salisbury;SLSBRY
Salisbury;SLSBY5B
Salisbury;SLSBY6B
Saltaire;SAIR
Saltash;SASH
Saltburn;SBRN
Saltcoats;SLCT
Saltmarshe;SLTMRSH
Salwick;SALWICK
Sampford Courtenay;SAMPCRT
Sandal & Agbrigg;SABR
Sandbach;SBCH
Sanderstead;SDSD
Sandhills;SANDH
Sandhurst (Berkshire);SNDHRST
Sandling;SDLG
Sandown;SNDOWN
Sandplace;SDPLACE
Sandwell & Dudley;SNDWDUD
Sandwich;SWCH
Sandy;SNDY
Sankey For Penketh;SANKEY
Sanquhar;SANQHAR
Sarn;SARN
Saundersfoot;SDRSFOT
Saunderton;SUNDRTN
Sawbridgeworth;SBDGWTH
Saxilby;SAXILBY
Saxmundham;SXMNDHM
Scarborough;SCARBRO
Scotscalder;SCSCLDR
Scotstounhill;SCTSTNH
Scrabster;SCRBSTR
Scunthorpe;SCNTHRP
Sea Mills;SEMILLS
Seaburn;SEABURN
Seaford;SEAFORD
Seaforth & Litherland;SFRTHAL
Seaham;SEAHAM
Seahouses Bus;SEHOBUS
Seamer;SEAMER
Seascale;SEASCAL
Seaton Carew;SETNCRW
Seer Green & Jordans;SEERGRN
Selby;SELBY
Selhurst;SELHRST
Sellafield;SELAFLD
Selling;SELLING
Selly Oak;SELYOAK
Settle;SETTLE
Seven Kings;SVNKNGS
Seven Sisters;SEVNSIS
Sevenoaks;SVNOAKS
Severn Beach;SVRNBCH
Severn Tunnel Junction;SEVTNLJ
Shadowmoss Mtlk;SDMMTLK
Shadwell;SHADWEL
Shalford (Surrey);SHALFD
Shanklin;SHANKLN
Shaw & Crom Mtlk;SHCRPTN
Shawfair;SHWFAIR
Shawford;SHAWFD
Shawlands;SHWLNDS
Sheerness-On-Sea;SHRNSOS
Sheffield;SHEFFLD
Shelford (Cambridgeshire);SHELFD
Shenfield;SHENFLD
Shenstone;SHNS
Shepherds Bush;SHPDSB
Shepherds Well;SWELL
Shepley;SPLY
Shepperton;SHEPRTN
Shepreth;SHPRTH
Sherborne;SHERBRN
Sherburn-In-Elmet;SHBN
Sheringham;SHRGHAM
Shettleston;SHTLSTN
Shieldmuir;SHILDMR
Shifnal;SHIFNAL
Shildon;SHDN
Shiplake;SHPLAKE
Shipley;SHPY
Shippea Hill;SPHL
Shipton;SPTN
Shirebrook;SHRBROK
Shirehampton;SHAMPTN
Shireoaks;SHRKSKS
Shirley;SHIRLEY
Shoeburyness;SHBRYNS
Sholing;SHOLING
Shoreditch High Street;SHRDHST
Shoreham (Kent);SHRMKT
Shoreham-By-Sea;SHRHMBS
Shortlands;SHRTLND
Shortlands;SHRTLNJ
Shottle;SHOTTLE
Shotton;RCKCLFH
Shotton;SHOTTHL
Shotton;SHOTTON
Shotts;SHTT
Shrewsbury;SHRWBY
Sidcup;SIDCUP
Sidmouth Bus;CATZSDT
Sileby;SILEBY
Sileby;SILEBYJ
Silecroft;SILCRFT
Silkstone Common;SKSCMN
Silver Street;SIVRST
Silverdale;SDAL
Singer;SINGER
Sittingbourne;STNGBRN
Sixmilebrdge(Cie;CATZ006
Skegness;SKEGNES
Skewen;SKEWEN
Skipton;SKPT
Skye (Armadale);ARMADLE
Slade Green;SLADEGN
Slaithwaite;SLTHWTC
Slaithwaite;SLTHWTE
Slateford;SLATEFD
Sleaford;SLEFD
Sleights;SLEGHTS
Sligo (Cie;CATZSLI
Slough;SLOUGH
Small Heath;SMLHTH
Smallbrook Junction;SMALBRK
Smethwick Galton Bridge;GALTILL
Smethwick Galton Bridge;GALTINT
Smethwick Galton Bridge;GALTONJ
Smethwick Rolfe Street;SMTHKRS
Smithy Bridge;SMBG
Snaith;SNAITH
Snodland;SNODLND
Snowdown;SNWDNAN
Sole Street;SOLEST
Solihull;SOLIHUL
Somerleyton;SMRLYTN
Soton Town Quay;SOTNTQ
South Acton;SACTON
South Bank;STHBANK
South Bermondsey;SBRMNDS
South Croydon;SCROYDN
South Elmsall;SELMSAL
South Greenford;SGFORD
South Gyle;STHGYLE
South Hampstead;SHMPSTD
South Kenton;SKENTON
South Merton;SMERTON
South Milford;SMILFD
South Ruislip;SRUISLP
South Tottenham;STOTNHM
South Wigston;WGSTS
South Woodham Ferrers;WDHAMFR
Southall;STHALL
Southampton Airport Parkway;SOTPKWY
Southampton Central;SOTON
Southampton Central;SOTONB
Southbourne;SBOUBUS
Southbourne;SBOURNE
Southbury;SBURY
Southease;SESARDM
Southease A26;SESAA26
Southease Church;SESABUS
Southend Airport;STHEAIR
Southend Central;STHCENT
Southend East;STHNDE
Southend Victoria;STHVIC
Southminster;SMINSTR
Southport;SOUTHPT
Southsea Hoverport;SSEACLE
Southwark Lt;CATZZSO
Southwick;STHWICK
Southwold Bus;IPSWSWD
Sowerby Bridge;MLNRYDJ
Sowerby Bridge;SWRBBDG
Spalding;SPALDNG
Spean Bridge;SPEANBD
Spital;SPITAL
Spondon;SPDN
Spooner Row;SPONRRW
Spring Road;SPRD
Springburn;SPRNGBN
Springfield;SPFD
Squires Gate;SQUIRES
St Agnes Bus;CATZXPX
St Albans Abbey;STALBNA
St Albans City;STALBCY
St Andrews Bus;SANWBUS
St Andrews Road;SADWRD
St Annes-On-The-Sea;STAS
St Austell;STAUSTL
St Bees;STBEES
St Budeaux Ferry Road;STBDXFR
St Budeaux Victoria Road;STBDXVR
St Columb Road;STCLMBR
St Denys;STDENYS
St Erth;STERTH
St Germans;STGRMNS
St Helens Central;STHLNSC
St Helens Junction;STHLNSJ
St Helier (London);SHLIER
St Ives (Cornwall);STIVES
St James Park (Exeter);STJAMSP
St James Street (Walthamstow) ;STJMSST
St Johns (London);STJOHNS
St Keyne Village;STKEYNV
St Keyne Wishing Well Halt;STKEYNE
St Leonards Warrior Square;STLNRWS
St Margarets (Hertfordshire);SMARGRT
St Margarets (London);STMGTS
St Mary Cray;STMRYC
St Mary'S Quay;STMAQUY
St Michaels;STMCHLS
St Neots;STNEOTS
St Peters;SNDRMNK
St Werburgh Mtlk;MNCRSWM
Stadium Of Light;STDI
Stafford;STAFFRD
Staines;STAINES
Stallingborough;SBROUGH
Stalybridge;SBYD
Stamford;STAMFD
Stamford Hill;STMFDHL
Stanford-Le-Hope;SLEHOPE
Stanlow & Thornton;STNLWAT
Stanmore Und;STNMORE
Stansted Air Bus;STANBUS
Stansted Airport;STANAIR
Stansted Mountfitchet;STANMFC
Staplehurst;SPHS
Stapleton Road;STPLTNR
Starbeck;STARBCK
Starcross;STRCROS
Staveley;STAVELY
Stechford;STECHFD
Steeton & Silsden;STEETON
Stepps;STEPPS
Stevenage;STEVNGE
Stevenston;STVNSTN
Stewartby;STWRTBY
Stewarton;STEWRTN
Sth Chadtn Mtlk;MNCRSCM
Stirling;STIRLNG
Stockport;STKP
Stocksfield;STCKSFL
Stocksmoor;STKSMR
Stockton;STOCTON
Stoke Mandeville;STKM
Stoke Newington;STKNWNG
Stoke-On-Trent;STOKEOT
Stone (Staffs);STONE
Stone Crossing;STCR
Stone Crossing;STCRHCR
Stone Crown St;STONECS
Stone Grnvle Sq;STONEGS
Stonebridge Park;STNBGPK
Stonegate;SNGT
Stonehaven;SHVN
Stonehouse;STNHPO
Stonehouse;STNHSE
Stoneleigh;STLEIGH
Stornoway;STWY
Stourbridge Junction;STRBDG1
Stourbridge Junction;STRBDGJ
Stourbridge Town;STRBDGT
Stow;STOW
Stowmarket;HAGHLYJ
Stowmarket;STWMRKT
Stranraer;STRNRR
Stratford (London);STFD
Stratford International;STFODOM
Stratford International;STFOEJN
Stratford-Upon-Avon;SOAV
Stratford-Upon-Avon Parkway;SOAVPWY
Stratfrd Int(Civ;STFORDI
Strathcarron;STCN
Strawberry Hill;STRWBYH
Streatham;STRETHM
Streatham Common;STRHCOM
Streatham Hill;STRHILL
Street Bus;STETLEI
Streethouse;STHS
Stretford Mtlk;SFRD
Strines;STRINES
Stromeferry;STRMFRY
Stromness Orkney;SNSS
Strood (Kent);STROOD
Stroud (Glos);STRUD
Stroud (Glos);STRUMLC
Sturry;STURRY
Styal;STYAL
Sudbury & Harrow Road;SDBRYHR
Sudbury (Suffolk);SUDBURY
Sudbury Hill Harrow;SDBRYHH
Sugar Loaf;SGRLOAF
Summerston;SUMRSTN
Sunbury;SUNBURY
Sunderland;SNDRLND
Sundridge Park;SNDP
Sunningdale;SUNNGDL
Sunnymeads;SUNYMDS
Surbiton;SURBITN
Surrey Quays;SURREYQ
Sutton (London);SUTTON
Sutton Coldfield;SUTCO
Sutton Common;SUTTONC
Sutton Parkway;STTNPWY
Swaffham (Coach);PBROSTI
Swale;SWALE
Swanage;SWNAGE
Swanley;SWLY
Swanscombe;SWNSCMB
Swanscombe;SWNSGD
Swansea;SWANSEA
Swanwick;SWNWICK
Sway;SWAY
Swaythling;SWYTHLN
Swinderby;SWNDRBY
Swindon (Wilts);SDON
Swindon Bus Stn;SDONBUS
Swineshead;SWSHEAD
Swinton (Manchester);SWNT
Swinton (South Yorkshire);SWINTN
Swinton (South Yorkshire);THBGJN
Sydenham;SYDENHM
Sydenham Hill;SYDNFD
Sydenham Hill;SYDNHMH
Syon Lane;SYONLA
Syston;SYSTON
Tackley;TACKLEY
Tadworth;TADWTH
Tadworth (Avenue;TADWBUS
Taffs Well;TAFFSWL
Tain;TAIN
Tal-Y-Cafn;TALYCFN
Talsarnau;TLSRNAU
Talybont;TALB
Tame Bridge Parkway;TAMEBDG
Tamworth;AMNGTNJ
Tamworth;TMWTHLL
Tamworth Hl;TMWTHHL
Taplow;TAPLOW
Tattenham Corner;TATNHMC
Taunton;TAUNTON
Tavistock Bus;TVSTBUS
Taynuilt;TAYNULT
Teddington;TEDNGTN
Teesside Airport;TSDARPR
Teignmouth;TEINMTH
Telford Central;TELFRDC
Templecombe;TMPCMB
Templemore (Cie;CATZTEM
Tenby;TENBY
Teynham;TEYNDVC
Teynham;TEYNHAM
Thames Ditton;TDITTON
Thatcham;THATCHM
Thatto Heath;THHT
The Hawthorns;HNDSHWT
The Lakes (Warwickshire);THELAKS
Theale;THEALE
Theobalds Grove;THBLDSG
Thetford;THETFD
Thirsk;THIRSK
Thomastown (Cie;CATZTHM
Thornaby;TABY
Thorne North;THORNEN
Thorne South;THORNES
Thornford;THFORD
Thornliebank;THLB
Thornton Abbey;THABBEY
Thornton Heath;THTH
Thorntonhall;THAL
Thorpe Bay;THOPBAY
Thorpe Culvert;TCULVRT
Thorpe-Le-Soken;THPLESK
Three Bridges;THBDGS
Three Oaks;THOK
Three Oaks;THOKLB
Thurgarton;THRGRTN
Thurles (Cie;CATZTUS
Thurnscoe;TRNO
Thurso;THURSO
Thurston;THUSTON
Tilbury Riverside;TLBYRSD
Tilbury Town;TLBYTWN
Tile Hill;TILEH
Tilehurst;TILHRST
Timperley;TIMPRLY
Tipperary (Cie;CATZTPY
Tipton;TIPTON
Tir-Phil;TIRPHIL
Tisbury;TISBURY
Tiverton Bus;TIVIBUS
Tiverton Parkway;TIVIPW
Todmorden;TODMRDN
Tolworth;TOLWTH
Ton Pentre;TONPNTR
Tonbridge;TONBDG
Tondu;TONDU
Tonfanau;TONFNAU
Tonypandy;TNYPNDY
Tooting;TOOTING
Topsham;TOPSHAM
Torquay;TORQUAY
Torre;TORRE
Totnes;TOTNES
Totnes Stn Road;TOTNSTA
Tottenham Court Road Crossrail;TOTCTRD
Tottenham Hale;TTNHMHL
Totton;TOTTON
Tower Gatewy Dlr;TWGWDLR
Town Green;TOWNGRN
Trafford Park;TRFDPK
Traffrd Bar Mtlk;TFBMTLK
Tralee (Cie;TRALEE
Trefforest;TREFRST
Trefforest Estate;TRFRSTE
Trehafod;TREHAFD
Treherbert;TREHRBT
Treorchy;TREORCY
Trimley;TRIMLEY
Tring;TRING
Troed-Y-Rhiw;TRDYRHW
Troon;TROON
Trowbridge;TRWBRDG
Truro;TRURO
Tullamore (Cie;CATZTUM
Tulloch;TULLOCH
Tulse Hill;TULSEH
Tunbridge Wells;TUNWELL
Turkey Street;TURKYST
Turnpike Lane Und;HRNSTPL
Tutbury & Hatton;TUTBURY
Tweedbank;TWDBANK
Twickenham;TWCKNHM
Twyford;TWYFORD
Ty Croes;TYCROES
Ty Glas;TYGLAS
Tygwyn;TYGWYN
Tyndrum Lower;TYNDRML
Tyseley;TYSL
Tywyn;TYWYN
Uckfield;UCKFILD
Uddingston;UDNGSTN
Uig Bus;UIGG
Ulceby;ULCEBY
Ullapool;ULLAPOL
Ulleskelf;ULESKLF
Ulverston;ULVRSTN
Umberleigh;UMBRLGH
University (Birmingham);UNVRSYB
Uphall;UPHALL
Upholland;UPHOLND
Upminster;UPMNSP6
Upminster;UPMNSTR
Upper Halliford;UHALIFD
Upper Holloway;UPRHLWY
Upper Tyndrum;TYNDRMU
Upper Warlingham;UWRLNGH
Upton;UPTON
Upwey;UPWEY
Urmston;URMSTON
Uttoxeter;UTOXETR
Valley;VALLEY
Vauxhall;VAUXHAL
Vauxhall;VAUXHLM
Vauxhall;VAUXHLW
Velopark Mtlk;MNCRVPM
Virginia Water;VRGNWTR
W Didsbury Mtlk;MNCRWDI
Waddon;WADDON
Wadebridge Bus;WDBDGBS
Wadhurst;WADHRST
Wainfleet;WAINFLT
Wakefield Kirkgate;WKFLDKG
Wakefield Westgate;WKFLDWG
Walkden;WALKDEN
Wallasey Grove Road;WALAGRD
Wallasey Village;WALASYV
Wallington;WALNGTN
Wallyford;WALLYFD
Walmer;WALMER
Walsall;WALSALL
Walsden;WDEN
Waltham Cross;WALHAMX
Walthamstow Central;WLTWCEN
Walthamstow Queens Road;WLTHQRD
Walton (Merseyside);WALTONM
Walton-On-Thames;WONT
Walton-On-The-Naze;WONNAZE
Wanborough;WANBRO
Wandsworth Common;WANDCMN
Wandsworth Road;WNDSWRD
Wandsworth Town;WDWTOWN
Wanstead Park;WNSTDPK
Wantage Bus;WANTMPL
Wapping;WAPPING
Warblington;WRBLNGT
Ware;WARE
Wareham;WARHAM
Wargrave;WARGRAV
Warminster;WRMNSTR
Warnham;WARNHAM
Warrington Bank Quay;WRGTNBQ
Warrington Central;WRGT
Warrington West;WRGTWST
Warwick;WARWICK
Warwick Parkway;WARWPWY
Watchet Bus;WATCHET
Water Orton;WTRORTN
Waterbeach;WATBECH
Waterford (Cie;WATERFD
Wateringbury;WTRNGBY
Waterloo (Merseyside);WLOO
Watford High Street;WATFDHS
Watford Junction;WATFDJ
Watford Junction;WATFJDC
Watford Met Und;WATFLUL
Watford North;WATFDN
Watlington;WATLGTN
Watton-At-Stone;WATONAS
Waun-Gron Park;WAUNGRN
Wavertree Technology Park;WVRTTEC
Weaste Mtlk;MNCRWST
Wedgwood;WEDGWD
Wedgwood Lane;WEDGORB
Wedgwood Old Rd;WEDGORD
Weeley;WEELEY
Weeton;WEETON
Welham Green;WELHAMG
Welling;WELLING
Wellingborough;WLNGBRO
Wellington (Shropshire);WELNGTN
Wells Bri Bus;WLLSPRI
Welshpool;WELSHPL
Welwyn Garden City;WLWYNGC
Welwyn North;WLWYNN
Wem;WEMM
Wembley Central;WMBY
Wembley Central;WMBYDC
Wembley Park Und;CATEZWY
Wembley Stadium;WEMBLSM
Wemyss Bay;WEMYSSB
Wendover;WENDOVR
Wennington;WENNGTN
West Allerton;WALERTN
West Brompton;WBRMPTN
West Byfleet;WBYFLET
West Calder;WCALDER
West Croydon;WCROYDN
West Drayton;WDRYTON
West Dulwich;WDULCRD
West Dulwich;WDULWCH
West Ealing;WEALING
West Ham;WHAMHL
West Hampstead;WHMDSTD
West Hampstead Thameslink;WHMPSTM
West Horndon;WHORNDN
West Kilbride;WKILBRD
West Kirby;WKIRBY
West Malling;WMALING
West Norwood;WNORWOD
West Ruislip;WRUISLP
West Runton;WRUNTON
West St Leonards;WSLE
West Sutton;WSUTTON
West Wickham;WWICKHM
West Worthing;WWRTHNG
Westbury;FRWDJN
Westbury;HWRDJN
Westbury;WSTBRYW
Westcliff;WCLIFF
Westcombe Park;WCOMBEP
Westenhanger;WENHNGR
Westerfield;WSTRFLD
Westerhailes;WHAILES
Westerton;WESTRTN
Westgate-On-Sea;WESGTOS
Westhoughton;WSTHOTN
Weston Milton;WMILTON
Weston-Super-Mare;WSMARE
Westport (Cie;CATZWPT
Westwood Mtlk;MNCRWWM
Wetheral;WETHERL
Wexford (Cie;WEXFDOH
Weybridge;WEYBDGB
Weybridge;WEYBDGE
Weymouth;WEYMTH
Weymouth Quay;WEYMTHQ
Whaley Bridge;WHALYBG
Whalley;WHALLEY
Whatstandwell;WATSTND
Whifflet;WHIFLET
Whimple;WHIMPLE
Whinhill;WHINH
Whiston;WHISTON
Whitby;WTBY
Whitby Bus;YORKWHT
Whitchurch (Cardiff);WHCH
Whitchurch (Hampshire);WHTCHRH
Whitchurch (Shropshire);WCHR
White Hart Lane;WHHRTLA
White Notley;WNOTLEY
Whitechapel;WCHAPEL
Whitechapel Mtr;WCHAPXR
Whitecraigs;WTCR
Whitefield Mtlk;WHFD
Whitehaven;WHITHVN
Whitland;WHLAND
Whitley Bridge;WHTBDGE
Whitlocks End;WHLE
Whitstable;WHSTBLE
Whittlesea;WHTLSEA
Whittlesford Parkway;WTLESFD
Whitton (London);WHTTON
Whitwell;WHWLL
Whyteleafe;WHYTELF
Whyteleafe South;WHYTBUS
Whyteleafe South;WHYTLFS
Wick;WICK
Wickford;WIKFORD
Wickham Market;WCKHMMR
Wicklow (Cie;WKLW
Widdrington;WDRNGTN
Widnes;WIDNES
Widney Manor;WDNYMNR
Wigan North Western;WIGANNW
Wigan Wallgate;WIGANWL
Wigton;WIGTON
Wildmill;WLDMILL
Willesden Junction;WLSD
Willesden Junction;WLSDJHL
Willesden Junction;WLSDNJL
Willesden Junction;WLSDWLJ
Williamwood;WMWD
Willington;WLNTNON
Wilmcote (Warwickshire);WILMCOT
Wilmslow;WLMSL
Wilnecote (Staffordshire);WILNECT
Wimbledon;WDNLUL
Wimbledon;WDON
Wimbledon;WIMBLDN
Wimbledon Chase;WIMLCHS
Winchelsea;WINCHLS
Winchelsea;WINCSEA
Winchelsea New I;WINCNEW
Winchester;WNCHSTR
Winchfield;WNCFILD
Winchmore Hill;WNMHILL
Windermere;WMER
Windsor & Eton Central;WINDSEC
Windsor & Eton Riverside;WSORAER
Winnersh;WINERSH
Winnersh Triangle;WINETGL
Winsford;WNSFD
Wirksworth;CATZ007
Wisbech (Coach);WISBBUS
Wishaw;WISHAW
Witham;WITHAME
Withington Mtlk;MNCRWML
Witley;WITLEY
Witton (West Midlands);WITTON
Wivelsfield;KEYMERJ
Wivelsfield;WVLSFLD
Wivenhoe;WIVENHO
Woburn Sands;WOBURNS
Woking;WOKING
Wokingham;WOKNGHM
Woldingham;WLDNGHM
Wolverhampton;PBLJWM
Wolverhampton;WVRMPTN
Wolverton;WLVR
Wombwell;WOMBWEL
Wood End;WDND
Wood Street;WDST
Woodbridge;WODBDGE
Woodgrange Park;WDGRNPK
Woodhall;WHHL
Woodhouse;WDHOUSE
Woodlawn (Cie;CATZWLA
Woodlesford;WDLESFD
Woodley;WOODLEY
Woodmansterne;WDMNSTR
Woodsmoor;WMOR
Wool;WOOL
Woolston;WOLSTON
Woolwich Arsenal;WOLWCHA
Woolwich Crossrail;WOLWXR
Woolwich Dockyard;WOLWCDY
Wootton Wawen;WOTONWN
Worcester Foregate Street;WORCSFS
Worcester Park;WRCSTRP
Worcester Shrub Hill;WORCSSH
Worcestershire Parkway;WORCPWY
Worcestershire Parkway Hl;WORCPHL
Workington;WKNT
Worksop;WORKSOP
Worle;WORLE
Worplesdon;WRPLSDN
Worstead;WORSTED
Worthing;WORTHNG
Wrabness;WRABNES
Wraysbury;WRYSBRY
Wrenbury;WRENBRY
Wressle;WRESSLE
Wrexham Central;WREXHMC
Wrexham General;WREXGUB
Wrexham General;WREXHMG
Wye;WYEE
Wylam;WYLAM
Wylde Green;WYGN
Wymondham;WYMNDHM
Wythall;WYTH
Wythnshw Pk Mtlk;WSPMTLK
Wythnshw Tc Mtlk;WTCMTLK
Xc Destination;CATZQXD
Xc Origin;CATZQXO
Yalding;YALDING
Yardley Wood;YRDLYWD
Yarm;YAAM
Yarmouth Iow;YMTHIOW
Yate;YATE
Yatton;YATTON
Yeoford;YEOFORD
Yeovil Junction;YOVIJDP
Yeovil Junction;YOVILJN
Yeovil Junction;YOVILJS
Yeovil Pen Mill;YOVILPM
Yeovil Pen Mill;YOVILPS
Yetminster;YTMNSTR
Ynyswen;YNYSWEN
Yoker;YOKER
York;YORK
Yorton;YORTON
Ystrad Mynach;YSTRADM
Ystrad Rhondda;YTRHOND
