Station Code;Station Name
ABBO;ABBOTSFORD
AGAS;AGASSIZ
AHUN;AHUNTSIC
ALDR;ALDERSHOT
ALEX;ALEXANDRIA
ALWB;ALLANWATER BRIDGE
ALZL;ALEZA LAKE
AMHS;AMHERST
AMKM;AMTRAK
AMQU;AMQUI
AMRY;AMERY
ARMG;ARMSTRONG
ARNO;ARNOT
ASHN;ASHCROFT
ATKL;ATIKAMEG LAKE
AUDN;AUDEN
AZIL;AZILDA
BACK;BACK
BARA;BARACHOIS
BBAR;BOSTON BAR
BDNC;CLUB BEAUDIN
BEND;BEND
BENN;BENNY
BGQU;BOLGER
BIGG;BIGGAR
BIMA;BIMA
BIRD;BIRD
BISC;BISCOTASING
BLCH;BELCHER
BLGC;CLUB BÉLANGER
BLUE;BLUE RIVER
BLVL;BELLEVILLE
BOLK;BOLKOW
BOYD;BOYD
BRGR;BRIDGAR
BRKV;BROCKVILLE
BRMP;BRAMPTON
BRMT;BOURMONT
BRNL;BURNS LAKE
BRNN;BRANDON NORTH
BRQU;BROOKS
BRTF;BRANTFORD
BRTL;BRERETON LAKE
BTRS;BATHURST
BUCB;BUCKLEY BAY
BUDD;BUDD
BUTT;BUTTON
BVNT;BONAVENTURE
BYLO;BYLOT
CANN;CANN
CANO;CANORA
CAPL;CAPLAN
CAPR;CAPREOL
CARA;CARAMAT
CARI;CARIBOU
CARL;CARLETON
CART;CARTIER
CASY;CASEY
CAUS;CAUSAPSCAL
CBAT;CONSOLIDATED BATHURST
CBRG;COBOURG
CBTN;CAMPBELLTON
CEDA;CEDARVALE
CHAP;CHAPLEAU
CHAT;CHATHAM
CHBD;CHAMBORD
CHEL;CHELMSFORD
CHER;CHEROKEE
CHES;CHESNAYE
CHIL;CHILLIWACK
CHLB;CHARLEBOIS
CHLO;CHARLO
CHND;CHANDLER
CHNY;CHARNY
CHRT;CHARETTE
CHUR;CHURCHILL
CLFS;CLIFFSIDE
CLOV;CLOVA
CLWT;CLEARWATER
CNUS;CHEMAINUS
CNYK;CANYON
COBH;COBBLE HILL
COLL;COLLINS
COPE;COPELANDS LANDING
COQU;COQUAR
CORM;CORMORANT
COTO;COTEAU
COUR;COURTENAY
COWI;COWICHAN
CROM;CROMARTY
CRSM;CRESSMAN
CSDY;CASSIDY
CSLM;CASSELMAN
CWLL;CORNWALL
DALT;DALTON
DAUP;DAUPHIN
DERI;DERING
DESS;DESSANE
DEVN;DEVON
DIGG;DIGGES
DIXX;DIX
DNSM;DUNSMUIR
DNST;DUNSTER
DOMC;DOME CREEK
DORR;DORREEN
DORV;DORVAL
DPBA;DEEP BAY
DRLL;DA-ROU-LAC LODGE
DRMV;DRUMMONDVILLE
DUNC;DUNCAN
DUNL;DUNLOP
DUPL;DUPLESSIS
DYCE;DYCE
EARC;EARCHMAN
EDMO;EDMONTON
EDSN;EDSON
ELMA;ELMA
ELSA;ELSAS
ENDA;ENDAKO
ENDV;ENDEAVOUR
ESHR;ESHER
ESQU;ESQUIMALT
EVAN;EVANSBURG
FALL;FALLOWFIELD
FALR;FALRIE
FARL;FARLANE
FELX;FELIX
FERG;FERGUSON
FERL;FERLAND
FFRA;FORT FRASER
FING;FINGER
FITZ;FITZPATRICK
FLTL;FLINDT LANDING
FOLE;FOLEYET
FORS;FORSYTHE
FRNZ;FRANZ
GAGN;GAGNON
GANA;GANANOQUE
GARN;GARNEAU
GASP;GASPE
GDRV;GRANDE-RIVIÈRE
GEOR;GEORGETOWN
GILL;GILLAM
GIRD;GIRDWOOD
GLBP;GILBERT PLAINS
GLNA;GLENELLA
GLNC;GLENCOE
GMRE;GRAND-MÈRE
GOAT;GOAT RIVER
GOGA;GOGAMA
GRGC;CLUB GRÉGOIRE
GRIM;GRIMSBY
GRNG;GREENING
GSTO;GLADSTONE
GUEL;GUELPH
GUIL;GUILDWOOD
GVIE;GRANDVIEW
HALC;HALCROW
HAYW;HAYWARD
HBAY;HUDSON BAY
HEBV;HÉBERTVILLE
HERC;HERCHMER
HERV;HERVEY
HIBB;HIBBARD
HINT;HINTON
HLBK;HILLBANK
HLFX;HALIFAX
HLSP;HILLSPORT
HNPN;HORNEPAYNE
HOCK;HOCKIN
HOPE;HOPE
HOUS;HOUSTON
HRDL;HIRONDELLE
HRVY;HARVEY
HUTT;HUTTON
ILFO;ILFORD
INGR;INGERSOLL
IRQC;IROQUOIS CLUB
JACC;JACQUES CARTIER CLUB
JACR;JACQUET RIVER
JASP;JASPER
JOLI;JOLIETTE
JONQ;JONQUIÈRE
KAMN;KAMLOOPS NORTH
KAMS;KAMSACK
KATZ;KATZ
KETR;KETTLE RAPIDS
KGON;KINGSTON
KINO;KINOGAMA
KISK;KISKISSINK
KITC;KITCHENER
KITW;KITWANGA
KLTT;KELLETT
KOND;KONDIARONK
KORM;KORMAK
KPTC;KAPITACHUAN CLUB
KWIN;KWINITSA
LADY;LADYSMITH
LAFO;LAFOREST
LAMP;LAMPREY
LARC;LARCHWOOD
LARC;LARCHWOOD
LASS;L'ASSOMPTION
LAWL;LAWLEDGE
LBOU;LAC BOUCHETTE
LDAR;LAC DAREY
LDES;LAC DES ROCHES
LEDW;LAC ÉDOUARD
LEVA;LEVACK
LEVN;LEVEN
LGAR;LE GARDEUR
LIZO;LIZOTTE CLUB
LLAC;LONGLAC
LMAL;LAC MALOUIN
LNDN;LONDON
LNGF;LANGFORD
LNGL;LANGLADE
LOCH;LOCHALSH
LOOS;LOOS
LPOC;LA POCATIÈRE
LPRS;LA PÉROUSE
LRIE;LAURIER
LTUQ;LA TUQUE
LUKE;LUKE
LWTH;LONGWORTH
LYDD;LYDDAL
MALT;MALTON
MCBR;MCBRIDE
MCCA;MCCARTHY
MCCR;MCCREARY
MCGR;MCGREGOR
MCKC;MCKEE'S CAMP
MCLI;M'CLINTOCK
MCTC;MCTAVISH CLUB
MCTN;MONCTON
MEGI;MÉGISCANE
MELV;MELVILLE
MIKA;MIKADO
MIQK;MIQUICK
MIRA;MIRAMICHI
MJBG;MANJOBAGUES
MJLI;MONT-JOLI
MLCH;MALACHI
MLHT;MALAHAT
MMGY;MONTMAGNY
MNET;MONET
MNKI;MINAKI
MSBI;MISSANABIE
MSNH;MISSION
MTGM;METAGAMA
MTPD;MATAPÉDIA
MTRL;MONTRÉAL
MUDR;MUD RIVER
MUNK;MUNK
MUSK;MUSK
MWWC;MANIWAWA CLUB
NAKI;NAKINA
NANA;NANAIMO
NANB;NANOOSE BAY
NAPN;NAPANEE
NBND;NORTH BEND
NCAR;NEW CARLISLE
NCLC;CLUB NICOL
NEME;NEMEGOS
NHAZ;NEW HAZELTON
NIAG;NIAGARA FALLS
NICH;NICHOLSON
NONS;NONSUCH
NOUV;NOUVELLE
NRCH;NEW RICHMOND
OAKV;OAKVILLE
OBAX;OBA
OBRI;O'BRIEN
OCHR;OCHRE RIVER
ODAY;O'DAY
ODHI;ODHILL
OPHR;OPHIR
OROK;OROK
OSHA;OSHAWA
OSKL;OSKELANEO LODGE
OSKR;OSKELANEO RIVER
OTTM;OTTERMERE
OTTW;OTTAWA
PACI;PACIFIC
PALM;PALMER
PARE;PARENT
PARS;PARRY SOUND
PATE;PATERSON
PATX;POINTE-AUX-TREMBLES
PBDT;PONT BEAUDET
PDAN;PORT DANIEL
PENN;PENNY
PERC;PERCE
PGEO;PRINCE GEORGE
PHOP;PORT HOPE
PIKW;PIKWITONEI
PIPN;PIPUN
PITS;PIT SIDING
PLPX;PORTAGE LA PRAIRIE
PLUM;PLUMAS
PNTN;PONTON
POGA;POGAMASING
PRKV;PARKSVILLE
PRLL;PEARL LAKE
PROC;PETIT ROCHER
PRSS;PRESS
PRUP;PRINCE RUPERT
QBEC;QUÉBEC
QLCB;QUALICUM BEACH
RAMS;RAMSEY
RAPB;RAPIDE BLANC
RAPX;RIVIÈRE-À-PIERRE
RAWE;RAWEBB
RBLN;ROBLIN
RBRT;ROBERTS
RCHN;RICHAN
RCLK;RICE LAKE
RDDT;REDDITT
RDLX;RIVIÈRE-DU-LOUP
RGRV;ROGERSVILLE
RLRX;RED LAKE ROAD
RMSK;RIMOUSKI
ROUS;ROUSSEAU
RSRV;RESERVE
RTAC;CLUB RITA
RUEL;RUEL
RVRS;RIVERS
SACK;SACKVILLE
SANF;SANFORD
SANM;SANMAUR
SARN;SARNIA
SASK;SASKATOON
SAVL;SAVANT LAKE
SAYA;SAYABEC
SCAT;ST. CATHARINES
SCNL;STRATHCONA LODGE
SENN;SENNETERRE
SFOY;SAINTE-FOY
SHEA;SHEAHAN
SHPN;SAINT-HILAIRE
SHWN;SHAWINIGAN
SHYA;SAINT-HYACINTHE
SIGN;SIGNAI
SILC;SILCOX
SINM;SINCLAIR MILLS
SIPI;SIPIWESK
SJUS;SAINT-JUSTIN
SLAM;SAINT-LAMBERT
SLKT;SIOUX LOOKOUT
SMMC;SUMMIT CLUB
SMQU;SUMMIT
SMRB;SAINT-MAURICE RIV. BOOM
SMTF;SMITHS FALLS
SMTR;SMITHERS
SMYS;ST. MARYS
SPAR;SOUTH PARRY
SPAU;SAINT-PAULIN
SPRJ;SPRINGHILL JCT
SSCC;SISCO CLUB
STAD;STADACONA
STGS;STURGIS
STIT;SAINT-TITE
STRF;STRATFORD
STRK;STARKS
STRL;STRALAK
STRN;STRACHAN
STRR;STRATHROY
SUDB;SUDBURY
SUDJ;SUDBURY JCT.
SULT;SULTAN
SWLT;SOUTH WELLINGTON
TELK;TELKWA
THIB;THIBAUDEAU
THKP;THICKET PORTAGE
THOM;THOMPSON
TIDL;TIDAL
TIMB;TIMBRELL
TOGO;TOGO
TPAS;THE PAS
TPIS;TROIS-PISTOLES
TREM;TREMAUDAN
TRNJ;TRENTON JCT.
TRRC;TERRACE (KITIMAT)
TRTC;TRITON CLUB
TRTO;TORONTO
TRUR;TRURO
TURN;TURNBULL
UFRZ;UPPER FRASER
UNIT;UNITY
UNNB;UNION BAY
USKX;USK
VBRU;VAN BRUYSSEL
VCVR;VANCOUVER
VDRH;VANDERHOOF
VDRY;VANDRY
VERE;VEREGIN
VICT;VICTORIA
VKNG;VIKING
VLMT;VALEMOUNT
VMLC;CLUB VERMILLON
WAIN;WAINWRIGHT
WATR;WATROUS
WBDN;WABOWDEN
WDON;WINDSOR
WDST;WOODSTOCK
WEIR;WEIR RIVER
WEKU;WEKUSKO
WGWC;CLUB WIGWAM
WHTR;WHITE RIVER
WILD;WILDE
WILR;WILLOW RIVER
WLGT;WELLINGTON
WNDG;WINDIGO
WNPG;WINNIPEG
WNTB;WINNITOBA
WOMR;WOMAN RIVER
WSHG;WASHAGO
WSTR;WESTREE
WVHO;WIVENHOE
WYMT;WEYMONT
WYOM;WYOMING
